gameid,repetitionNum,word,count
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,the one -PRON-,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,the right and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,face the left,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,face the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,the right side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,on one leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,no arm or,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,arm or leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,the one that,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,one that look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,this one be,3
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,the left and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,this one have,4
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,arm out to,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,arm to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,face to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,with arm out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,at the bottom,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,-PRON- look like,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,with a square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,be the one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,this be the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,with a triangle,3
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,square on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,on the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,person sit on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,sit on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,up in the,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,look like the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,on -PRON- back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,one leg up,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,square on back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,with the square,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,diamond shape head,5
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,arm in front,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,diamond head on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,1,head on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,at the top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on -PRON- knee,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,triangle on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,to the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,this one look,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,one look like,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,look like a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,a diamond on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,diamond on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on top of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,top of a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,with leg out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,point to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,to the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,sit down with,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,straight line on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,stand on one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,in front of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,like -PRON- be,2
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,point to right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,out to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,like a person,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,look like someone,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,with a diamond,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,the left side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,triangle on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,a person sit,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,person sit down,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,like a man,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,in the air,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,look like -PRON-,2
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,that look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on the ground,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,the one -PRON-,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,the right and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,face the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,face the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,the right side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on one leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,no arm or,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,arm or leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,the one that,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,one that look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,this one be,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,the left and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,this one have,2
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,arm out to,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,arm to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,face to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,with arm out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,at the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,-PRON- look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,with a square,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,be the one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,this be the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,with a triangle,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,square on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,person sit on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,sit on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,up in the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,look like the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,on -PRON- back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,one leg up,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,square on back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,with the square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,diamond shape head,9
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,arm in front,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,diamond head on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,2,head on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,at the top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on -PRON- knee,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,triangle on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,to the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,this one look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,one look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,look like a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,a diamond on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,diamond on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on top of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,top of a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,with leg out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,point to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,to the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,sit down with,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,straight line on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,stand on one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,in front of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,like -PRON- be,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,point to right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,out to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,like a person,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,look like someone,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,with a diamond,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,the left side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,triangle on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,a person sit,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,person sit down,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,like a man,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,in the air,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,look like -PRON-,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,that look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on the ground,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,the one -PRON-,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,the right and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,face the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,face the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,the right side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on one leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,no arm or,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,arm or leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,the one that,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,one that look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,this one be,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,the left and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,this one have,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,arm out to,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,arm to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,face to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,with arm out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,at the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,-PRON- look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,with a square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,be the one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,this be the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,with a triangle,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,square on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,person sit on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,sit on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,up in the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,look like the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,on -PRON- back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,one leg up,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,square on back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,with the square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,diamond shape head,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,arm in front,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,diamond head on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,3,head on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,at the top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on -PRON- knee,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,triangle on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,to the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,this one look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,one look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,look like a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,a diamond on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,diamond on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on top of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,top of a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,with leg out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,point to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,to the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,sit down with,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,straight line on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,stand on one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,in front of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,like -PRON- be,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,point to right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,out to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,like a person,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,look like someone,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,with a diamond,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,the left side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,triangle on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,a person sit,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,person sit down,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,like a man,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,in the air,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,look like -PRON-,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,that look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on the ground,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,the one -PRON-,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,the right and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,face the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,face the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,the right side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on one leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,no arm or,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,arm or leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,the one that,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,one that look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,this one be,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,the left and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,this one have,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,arm out to,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,arm to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,face to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,with arm out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,at the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,-PRON- look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,with a square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,be the one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,this be the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,with a triangle,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,square on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,person sit on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,sit on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,up in the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,look like the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,on -PRON- back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,one leg up,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,square on back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,with the square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,diamond shape head,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,arm in front,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,diamond head on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,4,head on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,at the top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on -PRON- knee,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,triangle on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,to the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,this one look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,one look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,look like a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,a diamond on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,diamond on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on top of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,top of a,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,with leg out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,point to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,to the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,sit down with,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,straight line on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,stand on one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,in front of,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,like -PRON- be,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,point to right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,out to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,like a person,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,look like someone,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,with a diamond,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,the left side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,triangle on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,a person sit,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,person sit down,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,like a man,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,in the air,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,look like -PRON-,1
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,that look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on the ground,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,the one -PRON-,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,the right and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,face the left,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,face the right,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,the right side,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on one leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,no arm or,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,arm or leg,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,the one that,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,one that look,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,this one be,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,the left and,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,this one have,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,arm out to,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,arm to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,face to the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,with arm out,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,at the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,-PRON- look like,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,with a square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,be the one,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,this be the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,with a triangle,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,square on top,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on the bottom,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,person sit on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,sit on the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,up in the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,look like the,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,on -PRON- back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,one leg up,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,square on back,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,with the square,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,diamond shape head,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,arm in front,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,diamond head on,0
5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,5,head on top,0
