,gameid,intendedName,repetitionNum,correct,is_nan
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,1,1,False
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,2,1,False
2,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,3,1,False
3,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,4,1,False
4,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,5,1,False
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,6,1,False
6,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,1,1,False
7,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,2,1,False
8,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,3,1,False
9,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,4,1,False
10,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,5,1,False
11,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,6,1,False
12,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,1,1,False
13,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,2,1,False
14,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,3,1,False
15,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,4,1,False
16,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,5,1,False
17,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,6,1,False
18,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,1,1,False
19,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,2,1,False
20,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,3,1,False
21,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,4,1,False
22,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,5,1,False
23,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,6,1,False
24,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,1,1,False
25,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,2,1,False
26,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,3,1,False
27,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,4,1,False
28,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,5,1,False
29,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,6,1,False
30,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,1,0,False
31,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,2,1,False
32,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,3,1,False
33,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,4,1,False
34,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,5,1,False
35,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,6,1,False
36,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,1,0,False
37,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,2,1,False
38,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,3,1,False
39,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,4,1,False
40,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,5,1,False
41,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,6,1,False
42,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,1,1,False
43,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,2,1,False
44,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,3,1,False
45,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,4,1,False
46,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,5,1,False
47,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,6,1,False
48,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,1,1,False
49,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,2,1,False
50,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,3,1,False
51,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,4,1,False
52,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,5,1,False
53,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,6,1,False
54,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,1,1,False
55,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,2,1,False
56,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,3,1,False
57,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,4,1,False
58,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,5,1,False
59,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,6,1,False
60,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,1,0,False
61,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,2,0,False
62,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,3,1,False
63,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,4,1,False
64,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,5,0,False
65,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,6,1,False
66,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,1,1,False
67,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,2,1,False
68,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,3,1,False
69,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,4,1,False
70,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,5,1,False
71,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,6,1,False
72,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,1,0,False
73,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,2,0,False
74,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,3,1,False
75,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,4,1,False
76,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,5,1,False
77,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,6,1,False
78,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,1,1,False
79,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,2,0,False
80,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,3,1,False
81,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,4,1,False
82,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,5,1,False
83,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,6,1,False
84,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,1,1,False
85,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,2,1,False
86,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,3,1,False
87,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,4,1,False
88,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,5,1,False
89,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,6,1,False
90,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,1,1,False
91,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,2,1,False
92,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,3,1,False
93,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,4,1,False
94,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,5,1,False
95,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,6,1,False
96,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,1,1,False
97,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,2,1,False
98,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,3,1,False
99,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,4,1,False
100,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,5,1,False
101,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,6,1,False
102,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,1,1,False
103,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,2,1,False
104,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,3,1,False
105,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,4,1,False
106,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,5,1,False
107,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,6,1,False
108,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,1,1,False
109,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,2,1,False
110,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,3,0,False
111,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,4,1,False
112,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,5,1,False
113,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,6,1,False
114,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,1,1,False
115,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,2,1,False
116,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,3,1,False
117,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,4,1,False
118,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,5,1,False
119,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,6,1,False
120,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,1,1,False
121,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,2,1,False
122,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,3,1,False
123,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,4,1,False
124,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,5,1,False
125,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,6,1,False
126,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,1,1,False
127,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,2,1,False
128,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,3,1,False
129,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,4,1,False
130,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,5,1,False
131,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,6,1,False
132,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,1,1,False
133,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,2,1,False
134,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,3,0,False
135,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,4,1,False
136,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,5,1,False
