gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,pos,numWords,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,AUXcount,SCONJcount,NUMcount
0057-414228f8-c268-40d6-9349-b35df4f080d9,1,1,B,"looking for a diamond at the top, triangle pointing towards the left, close to a person praying on their knees, there's a triangle on the right also, just below the diamond and to the right, could also be seen as a mouse in silhouette, like a mountain",1,"looking for a diamond at the top, triangle pointing towards the left, close to a person praying on their knees, there's a triangle on the right also, just below the diamond and to the right, could also be seen as a mouse in silhouette, like a mountain","[look, for, a, diamond, at, the, top, triangle, point, towards, the, left, close, to, a, person, pray, on, -PRON-, knee, there, a, triangle, on, the, right, also, just, below, the, diamond, and, to, the, right, could, also, be, see, as, a, mouse, in, silhouette, like, a, mountain]","[look for, for a, a diamond, diamond at, at the, the top, top triangle, triangle point, point towards, towards the, the left, left close, close to, to a, a person, person pray, pray on, on -PRON-, -PRON- knee, knee there, there a, a triangle, triangle on, on the, the right, right also, also just, just below, below the, the diamond, diamond and, and to, to the, the right, right could, could also, also be, be see, see as, as a, a mouse, mouse in, in silhouette, silhouette like, like a, a mountain]","[look for a, for a diamond, a diamond at, diamond at the, at the top, the top triangle, top triangle point, triangle point towards, point towards the, towards the left, the left close, left close to, close to a, to a person, a person pray, person pray on, pray on -PRON-, on -PRON- knee, -PRON- knee there, knee there a, there a triangle, a triangle on, triangle on the, on the right, the right also, right also just, also just below, just below the, below the diamond, the diamond and, diamond and to, and to the, to the right, the right could, right could also, could also be, also be see, be see as, see as a, as a mouse, a mouse in, mouse in silhouette, in silhouette like, silhouette like a, like a mountain]","['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN']",48,13,10,2,4,0,1,9,4,3,2,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,2,1,G,this one looks like a seal,0,this one looks like a seal,"[this, one, look, like, a, seal]","[this one, one look, look like, like a, a seal]","[this one look, one look like, look like a, like a seal]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN']",6,1,2,0,1,0,0,0,0,0,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,3,1,K,this one looks like a small dog balancing a ball on its nose,0,this one looks like a small dog balancing a ball on its nose,"[this, one, look, like, a, small, dog, balance, a, ball, on, -PRON-, nose]","[this one, one look, look like, like a, a small, small dog, dog balance, balance a, a ball, ball on, on -PRON-, -PRON- nose]","[this one look, one look like, look like a, like a small, a small dog, small dog balance, dog balance a, balance a ball, a ball on, ball on -PRON-, on -PRON- nose]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']",13,3,3,1,2,1,0,1,0,0,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,4,1,A,this looks like one of the spy vs spy guys looking down and walking with a flag on his right shoulder,1,this looks like one of the spy vs spy guys looking down and walking with a flag on his right shoulder,"[this, look, like, one, of, the, spy, vs, spy, guy, look, down, and, walk, with, a, flag, on, -PRON-, right, shoulder]","[this look, look like, like one, one of, of the, the spy, spy vs, vs spy, spy guy, guy look, look down, down and, and walk, walk with, with a, a flag, flag on, on -PRON-, -PRON- right, right shoulder]","[this look like, look like one, like one of, one of the, of the spy, the spy vs, spy vs spy, vs spy guy, spy guy look, guy look down, look down and, down and walk, and walk with, walk with a, with a flag, a flag on, flag on -PRON-, on -PRON- right, -PRON- right shoulder]","['DET', 'VERB', 'SCONJ', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN']",21,5,3,1,3,1,1,4,1,0,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,5,1,J,this is a diamond on top of what looks like a state - top of state is a straight line,1,this is a diamond on top of what looks like a state - top of state is a straight line,"[this, be, a, diamond, on, top, of, what, look, like, a, state, top, of, state, be, a, straight, line]","[this be, be a, a diamond, diamond on, on top, top of, of what, what look, look like, like a, a state, state top, top of, of state, state be, be a, a straight, straight line]","[this be a, be a diamond, a diamond on, diamond on top, on top of, top of what, of what look, what look like, look like a, like a state, a state top, state top of, top of state, of state be, state be a, be a straight, a straight line]","['DET', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN']",19,6,4,1,1,1,0,3,0,2,1,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,6,1,E,could be a bow or bunny ears in profile on top of a lightning bolt,1,could be a bow or bunny ears in profile on top of a lightning bolt,"[could, be, a, bow, or, bunny, ear, in, profile, on, top, of, a, lightning, bolt]","[could be, be a, a bow, bow or, or bunny, bunny ear, ear in, in profile, profile on, on top, top of, of a, a lightning, lightning bolt]","[could be a, be a bow, a bow or, bow or bunny, or bunny ear, bunny ear in, ear in profile, in profile on, profile on top, on top of, top of a, of a lightning, a lightning bolt]","['AUX', 'AUX', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",15,7,2,0,0,0,1,3,0,2,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,7,1,H,"the other possible diamond/state combo, state looks like indiana",1,"the other possible diamond/state combo, state looks like indiana","[the, other, possible, diamond, state, combo, state, look, like, indiana]","[the other, other possible, possible diamond, diamond state, state combo, combo state, state look, look like, like indiana]","[the other possible, other possible diamond, possible diamond state, diamond state combo, state combo state, combo state look, state look like, look like indiana]","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'PROPN']",10,5,1,0,1,2,0,0,0,0,1,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,8,1,I,person ice skating with leg out and arms out in front,1,person ice skating with leg out and arms out in front,"[person, ice, skate, with, leg, out, and, arm, out, in, front]","[person ice, ice skate, skate with, with leg, leg out, out and, and arm, arm out, out in, in front]","[person ice skate, ice skate with, skate with leg, with leg out, leg out and, out and arm, and arm out, arm out in, out in front]","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'NOUN']",11,5,0,0,1,0,1,4,0,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,9,1,C,preacher with hands up in air,1,preacher with hands up in air,"[preacher, with, hand, up, in, air]","[preacher with, with hand, hand up, up in, in air]","[preacher with hand, with hand up, hand up in, up in air]","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN']",6,3,0,0,0,0,0,3,0,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,10,1,D,"graduate giving speech at lectern, in profile, the lectern is pointing to the left",1,"graduate giving speech at lectern, in profile, the lectern is pointing to the left","[graduate, give, speech, at, lectern, in, profile, the, lectern, be, point, to, the, left]","[graduate give, give speech, speech at, at lectern, lectern in, in profile, profile the, the lectern, lectern be, be point, point to, to the, the left]","[graduate give speech, give speech at, speech at lectern, at lectern in, lectern in profile, in profile the, profile the lectern, the lectern be, lectern be point, be point to, point to the, to the left]","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']",14,6,2,0,2,0,0,3,0,1,0,0
