,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC,NP
1137,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,the guy kicking a ball no the pointed face one it is standing on one leg,I,,True,,True
1138,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,pointed face one,A,,,,
1139,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,lighting bolt one,L,,,,True
1140,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,diamond on a table,J,,True,,True
1141,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,guy with his knees bent setting on his but,F,,True,True,True
1142,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,chinese lady arms pointed straight out,K,,,,True
1143,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,fat one with no features,H,,True,,True
1144,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,bow in hair,E,,True,,True
1145,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,flying one,C,,,,True
1146,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"it has a tail, two arms, diamond head, snowman bottom almost, there is a slit under his right arm pit, standing, looks like bad snowman with tail, good formed shape although not round",B,True,True,,True
1147,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"next one has a large base, with multiple zig zag going up, left sides first curve inward is like an upside down check mark, first curve inward from base, right side is a distant sideways white triangle going into the shape to form the black zig and zag, the head looks like it has another half diamond as the neck, the other half attaches to the base, standing for sure, that is probably the best description, the head is diamond, whose bottom tip is attached to the top tip of another diamond, whose bottom right quarter is morphed into the rest of the shape",K,True,True,True,True
1148,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"this one is hope is easy, most closely resembles a shadow of the pope walking with a bible in hand, not kneeling and praying, looks similar, to the left",D,,True,True,True
1149,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"ok this imagine an entire black rectangle, with a diamond on top, then someone ate the side, see if that can get ya, its the most dense block in the formation, right side is eaten",J,True,True,,True
1150,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"oh this one is like a figure skater, leaning to the left side with arms outstretched, no, leg out to right, sorry",I,,True,,True
1151,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"phew, this one is harder, ok so long flat base, a triangle is of to the right of the formation, comes to a slim center with a diamond facing to the left, um, hard to tell, i would say kneeling, if you look it has the most elongated bottom, a trapezoid would be the bottom piece i believe, could definitely be wrong, the only other one with triangle on bottom right is the figure skating one, and its a little higher i wouldnt say bottom for that, its the only distinctive black triangle on bottom right connected by 1 tip",G,True,True,True,True
1152,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"this one has a bunny ear top, diamond face, and a declining financial forecast base, so sitting with hands on knees almost",E,,True,True,True
1153,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"ok priest on the street corner arms raised praising the lord, raised to the sky, pointing upward, yes, left",C,,True,,True
1154,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"i would say kneeling, legs coming out the back on right side, slanted to the right, otherwise fairly straight body and head alignment compared to all others, thick body as well, thickest in the bunch, right, no hands",H,,True,True,True
1155,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"sitting, legs outstretched to left, sitting up, picture from the side like a model, no hands i can see",F,True,True,,True
1156,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"looks like an indian rain man dancing, um, looks like a dinosaur head on one side and the actual head on other, like he 2 headed, 2 legs facing left, outmost one is raised",A,,True,True,True
1157,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"kneeling slightly book in hand facing to the left, like bending down slightly, book facing left, legs facing right, reverse, book is facing right and legs are left, legs do not come out past body, by much, think you got it",L,True,True,True,True
1158,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"sitting down like against a tree resting, legs outstretched to left, bent knees",F,,True,,True
1159,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"leaning to left, upper body only, preacher arms pointing up",C,,True,,True
1160,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this was that thick long base one, with the triangle bottom right only 1 tip touching, only one with triangle on bottom right and you said something  i cant remember it",G,True,True,True,True
1161,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this is that 2 head one, dinosaur one one side regular other, legs towards left outermost is raised",A,True,True,,True
1162,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,rabbit ears,E,,,,
1163,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"kneeling hands to right, feet to left, i explained this one before as diamond head with partial diamond neck",K,,True,,True
1164,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"skater hands out to left feet right, outermost raised",I,,,,True
1165,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"slightly bent while walking one, hands right feet left",L,True,,,True
1166,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"big square base with bite taken out right side, diamond top",J,,True,,True
1167,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this is the first one i think, tail out very bottom left side, 2 arms raised, little white patch under right arm pit, er sliver",B,True,True,,True
1168,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this is large center mass, legs look out very very bottom to right, no arms",H,,True,,True
1169,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"walking with book on left very bottom feet stick out slighty to left, legs are together, standing i should have said",D,,True,,True
1170,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"leaning against tree legs out to left, knees bent, no arms",F,,True,,True
1171,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,bunny ears,E,,,,
1172,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"monster dinosaur faceregular face, legs to left outermost raised",A,,,,True
1173,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"large center mass, no arms, legs out slightly to right",H,,,,True
1174,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"figure skater arms left, back leg up",I,,,,True
1175,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"triangle tail left side, arms out like chick from titanic",B,,True,,True
1176,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"standing book guy to the left, feet slightly stick out to left, i mistakenly said walking last time, book to left, feet barely even stick out mostly 1 mass, book is facing left, feet barely stick out to left",D,,True,,True
1177,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"this the guy that got eaten on left side, large square that got eaten",J,True,True,,True
1178,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"this is now known as the inflatable balloon guy, leaning to left upper body only arms outstretched",C,,True,,True
1179,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"knees slightly bent, hands to right, feet to left",L,,True,,True
1180,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"long base at bottom, triangle bottom right hand side only tip touching",G,,True,,True
1181,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"kneeling hands to left feet out bottom left but feet are huge, hands to right, damn, hands to right, feet to left big feet, kneeling",K,,True,True,True
1182,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"figure skater leg raised, arms to left",I,,True,,True
1183,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,inflatable balloon guy,C,,,,
1184,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"book to left, feet barely exposed to left",D,,True,,True
1185,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,large mass no arms legs out right side,H,,,,True
1186,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"slightly bent, arms right, feet left",L,,,,True
1187,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"triangle with one tip bottom right, one tip touching",G,,True,,True
1188,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,bunny ears!!,E,,,,
1189,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"dinosaur faceregular face, dancing dinosaur",A,,,,
1190,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,i call this one ooga boogs but triangle tail arms out,B,,,True,True
1191,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,the rectangle that got eaten,J,True,,,True
1192,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"leaning up against tree, legs out left, reminds me of a knights tale",F,,True,,True
1193,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"kneeling guy arms left feet right big feet, arms right",K,,,,True
1194,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,small feet book left guy,D,,,,True
1195,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,rectangle body got ate,J,,,,True
1196,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"dancing dinosaur, /regular face",A,,,,True
1197,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,inflatable balloon guy,C,,,,
1198,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,figure skater,I,,,,
1199,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,guy against tree,F,,True,,True
1200,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"slightly bent guy, arms right legs left",L,,,,True
1201,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,bunny ears!,E,,,,
1202,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"big feet, arms right legs left, no problem, big feet",K,,,,True
1203,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,big mass legs out right no arms,H,,,,True
1204,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"triangle with one touching tip, bottom right",G,,,,True
1205,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"triangle tail, arms out",B,,,,True
1206,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,dancing dinosaur,A,,,,
1207,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,no arms big boy legs right,H,,,,
1208,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,big feet,K,,,,
1209,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,book left tiny feet left guy,D,,,,True
1210,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,inflatable balloon guy,C,,,,
1211,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,slightly bent guy,L,,,,
1212,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,"guy that got eaten, he used to be a rectangle",J,True,,,True
1213,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,figure skater,I,,,,
1214,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,triangle tail,B,,,,
1215,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,"leaner guy, leaning gainst the tree",F,,True,,True
1216,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,bunny ears! my favorite,E,,,,True
1217,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,long base triangle on the bottom right one tip,G,,True,,True
1218,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,the image looks like a guy waving both arms,C,,,,True
1219,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this one looks like a duck with a diamond on his head,L,,True,,True
1220,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,"this one has a straight edge and then a diamond on top, it looks like the diamond is on a cliff",J,,True,True,True
1221,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this is also a straight edge but it looks like a person with their hands out,D,,True,True,True
1222,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,"this looks like a man sitting down, yes",F,,True,,True
1223,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this one looks like a woman dancing with her dress trailing alongside her,G,,True,,True
1224,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this one looks like the duck one but has an extra part on the bottom sticking up,K,,True,True,True
1225,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,looks like a guy walking with a block on his back,A,,True,,True
1226,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,looks like a guy standing on one leg with his other leg out behind him,I,,True,,True
1227,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,"looks like a bunny, two triangles on top of a square and then what looks like a mountain",E,True,True,True,True
1228,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,looks like a girl with a bow in her hair begging,B,,True,,True
1229,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,"i think this is the only one we haven't done yet, a diamond on top of just a like oval shape? i don't know how to describe this one",H,True,True,,True
1230,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy waving his arms,C,,,,True
1231,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy with block on his back,A,,True,,True
1232,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,girl dancing with dress trailing behind,G,,,,True
1233,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy sitting,F,,,,True
1234,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,girl with bow begging,B,,True,,True
1235,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy on one leg,I,,True,,True
1236,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,"the weirder looking duck, second one",K,,,,True
1237,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,duck,L,,,,
1238,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,diamond on cliff,J,,True,,True
1239,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,last one i couldn't describe of diamond on oval,H,True,True,,True
1240,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy with his hands out,D,,True,,True
1241,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,bunny,E,,,,
1242,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,girl dancing with dress trailing,G,,True,,True
1243,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,girl with bow begging,B,,True,,True
1244,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy sitting,F,,,,True
1245,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,diamond on oval,H,,True,,True
1246,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,diamond on cliff,J,,True,,True
1247,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy on one leg,I,,True,,True
1248,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,weird duck,K,,,,
1249,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,bunny,E,,,,
1250,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,duck,L,,,,
1251,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy with hands out,D,,True,,True
1252,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy with block on his back,A,,True,,True
1253,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy waving,C,,,,True
1254,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,girl dancing with dress trailing,G,,True,,True
1255,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,diamond on cliff,J,,True,,True
1256,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy with block on back,A,,True,,True
1257,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy on one leg,I,,True,,True
1258,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,duck,L,,,,
1259,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,bunny,E,,,,
1260,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,diamond on oval,H,,True,,True
1261,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy with hands out,D,,True,,True
1262,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,weird duck,K,,,,
1263,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,girl with bow begging,B,,True,,True
1264,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy waving,C,,,,True
1265,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy sitting,F,,,,True
1266,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy with hands out,D,,True,,True
1267,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy with block on back,A,,True,,True
1268,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy on one leg,I,,True,,True
1269,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,girl dancing with dress trailing,G,,True,,True
1270,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,bunny,E,,,,
1271,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,girl with bow begging,B,,True,,True
1272,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,weird duck,K,,,,
1273,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy sitting,F,,,,True
1274,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy waving,C,,,,True
1275,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,duck,L,,,,
1276,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,diamond on oval,H,,True,,True
1277,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,diamond on cliff,J,,True,,True
1278,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,diamond on cliff,J,,True,,True
1279,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy sitting,F,,,,True
1280,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy with hands out,D,,True,,True
1281,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy waving,C,,,,True
1282,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,diamond on oval,H,,True,,True
1283,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,weird duck,K,,,,
1284,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,girl with bow begging,B,,True,,True
1285,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,bunny,E,,,,
1286,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,girl dancing with dress trailing,G,,True,,True
1287,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy with block on back,A,,True,,True
1288,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,duck,L,,,,
1289,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy on one leg,I,,True,,True
1290,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,it looks like a mountain with a square falling down on the left,G,,True,,True
1291,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,a dinosaur with a square falling off his back on the right side,A,,True,,True
1292,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"a baby cradle, *cradled, caterpillar in a cocoon",H,,True,,True
1293,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,a man laying/sitting,F,,,,True
1294,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"it looks very similar to another, square looks like a diamond and the man is kneeling",L,,True,True,True
1295,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"man standing straight with hands out, as to offer food",D,,True,,True
1296,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,leg bent backwards,I,,,,True
1297,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,sitting,E,,,,
1298,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"it looks like a baby in big dress, hands up",J,,True,,True
1299,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,flying,C,,,,
1300,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"kneeling with hands out, forward",K,,True,,True
1301,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"kneeling with hands out to side, on knees, hands out to side, right, my right",B,,True,,True
1302,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"karate move, head cocked to left",G,,True,,True
1303,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"baby swaddled, in a blanket, or a cocoon, no arms",H,,True,True,True
1304,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,flying,C,,,,
1305,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"baby penguin, short legs, yes, maybe, hands up, both legs, it is unclear, yes",J,,,,True
1306,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"man offering, standing",D,,,,True
1307,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"person kneeling to my right, arms out to their forward, no",K,,True,,True
1308,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"flying with one leg down, yoga pose",I,,True,,True
1309,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"man laying/sitting, no arms, no",F,,,,True
1310,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,person on knees turned towards my right with arms out to their sides,B,,True,,True
1311,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"frankenstein, monster, dinosaur",A,,,,True
1312,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"person with hat, sitting down, head facing my right, yes",E,,True,,True
1313,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"person bending towards my right, arms out forward, arms out to right side of photo, yes",L,,True,,True
1314,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,person kneeling to right side,L,,True,,True
1315,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"standing forward, arms out to side, two",J,,True,,True
1316,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"flying with leg down, one leg down",I,,True,,True
1317,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,flying,C,,,,
1318,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"offering food while standing, yes",D,True,,,True
1319,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"one leg up, head towards side, no, yes",A,,True,,True
1320,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"sitting head toward the right side, hat, triangle hat",E,,True,,True
1321,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,cocoon,H,,,,
1322,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"arms out, on knees, arms out to side",B,,True,,True
1323,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,sitting/laying,F,,,,
1324,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,karate,G,,,,
1325,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,offering while kneeling,K,True,,,
1326,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,karate,G,,,,
1327,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,flying with one leg down,I,,True,,True
1328,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,cocoon,H,,,,
1329,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,"offering food while kneeling, partly",L,True,,,True
1330,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,offering while standing,D,True,,,
1331,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,sitting/laying,F,,,,
1332,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,kneeling while offering with one leg bent up and backwards,K,,,True,True
1333,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,dino,A,,,,
1334,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,flying,C,,,,
1335,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,"on knees, hands out to side",B,,True,,True
1336,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,sitting with a hat,E,,True,,True
1337,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,penguin,J,,,,
1338,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,dino,A,,,,
1339,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,offering while standing,D,True,,,
1340,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,sitting/laying,F,,,,
1341,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,flying with one leg down,I,,True,,True
1342,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,sitting with hat,E,,True,,True
1343,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,kneeling while offering with leg bent back and up,K,,True,True,True
1344,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,on knees facing forward hands out to side,B,,True,,True
1345,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,bending with offering,L,,True,,True
1346,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,flying,C,,,,
1347,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,penguin,J,,,,
1348,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,cocoon,H,,,,
1349,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,karate,G,,,,
1350,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,offering while standing,D,True,,,
1351,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,offering while kneeling with leg back and up,K,,True,True,True
1352,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,penguin,J,,,,
1353,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,sitting with hat,E,,True,,True
1354,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,cocoon,H,,,,
1355,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,flying,C,,,,
1356,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,sitting/laying,F,,,,
1357,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,dinosaur,A,,,,
1358,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,kneeling while offering both legs downward,L,,,,True
1359,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,karate,G,,,,
1360,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,"on knees, facing forward, both arms out to sides",B,,True,,True
1361,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,flying with one leg down,I,,True,,True
1362,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"it has a diamond head and bulky body, bulky, with a pointy shoe on the bottom, yes, it looks like it's pointing to someone",J,,True,True,True
1363,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"diamond head, no arms, standing, looks like fat banana",H,,True,,True
1364,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"sitting, square head, can see the legs",F,,,,True
1365,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,flying,C,,,,
1366,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,bunny ears,E,,,,
1367,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"one leg up, the one with a flag on its back, not the karate kicker",A,,True,,True
1368,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"diamond head standing, looks like wearing a robe and giving a graduation speech, yes",D,,True,True,True
1369,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,diamond head knees bent pointing right,L,,,,True
1370,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"its chest looks two broken triangles, sitting down, has a large butt/waist",B,,,,True
1371,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"looks like a high heel shoe, not the bunny ears, sitting",G,,True,,True
