gameid,time,roundNum,sender,contents,tangram
3409-e,1438804962823,2,director,"yeah, but lying down diagonally, upper left corner to lower right corner (looks like a cartoon ghost to me -- too much scooby doo)",C
3409-e,1438804990103,2,matcher,"Maybe that is your ghost? Yes, exactly. Alright; good~~~",C
3409-e,1438805011198,2,matcher,"Yes, exactly to your description.~~~~~~not you watching too much scooby-doo~~~~~~~~~you can never have eough of that~~~",C
3409-e,1438805025577,2,director,"lol, no offense taken",0
3409-e,1438805035101,2,director,"(also, not a pothead.  just saying~~~)",0
3409-e,1438805075101,2,matcher,"Alright.~~~~~~does 9 have its head tilted back to the left with its arms outstretched to the right? One leg/foot is facing to the right?",L
3409-e,1438805110233,2,matcher,"Well, not really outstretched like 5.~~~~~~just stretched out away from its body~~~",L
3409-e,1438805171866,2,director,"looks like a kneeling figure to me -- looks more like an arm pointing to the right, I don't really see a leg facing right (just the front of the knees)",L
3409-e,1438805208964,2,director,"give me your names for the figures, too -- could help as we go forward",0
3409-e,1438805278364,2,matcher,"Alright. I think I have 9~~~",K
3409-e,1438805328876,2,director,"should I go 1 by 1 instead of what I've been doing",0
3409-e,1438805330993,2,director,"?",0
3409-e,1438805340835,2,matcher,"To me, he looks to be kneeling on one leg and looks like he could be offering someting up to someone.",K
3409-e,1438805349617,2,matcher,"9, I mean.",K
3409-e,1438805359962,2,matcher,"We can try that next round.",0
3409-e,1438805378311,2,director,"could be, I just think the knee would be higher then.  either way~~~",K
3409-e,1438805460075,3,matcher,"Well, that was better at least.",0
3409-e,1438805479957,3,director,"true!",0
3409-e,1438805492811,3,matcher,"Alright.~~~~~~bunny ears?",E
3409-e,1438805497894,3,director,"7",E
3409-e,1438805511131,3,matcher,"Skater?",I
3409-e,1438805515545,3,director,"6",I
3409-e,1438805526724,3,matcher,"Ghost?",C
3409-e,1438805530678,3,director,"5",C
3409-e,1438805557016,3,matcher,"Contemplative = sitting on rear end with knees bent to the left",F
3409-e,1438805561124,3,director,"1",F
3409-e,1438805579337,3,matcher,"Revial figure?",B
3409-e,1438805582464,3,director,"4",B
3409-e,1438805601776,3,matcher,"Meditative = stoic figure?",H
3409-e,1438805605687,3,director,"8",H
3409-e,1438805620100,3,matcher,"Dancer?",A
3409-e,1438805624263,3,director,"2",A
3409-e,1438805644574,3,matcher,"Slightly crouching figure pointed right?",L
3409-e,1438805650394,3,director,"10",L
3409-e,1438805687642,3,matcher,"Sitting figure pointed right?",K
3409-e,1438805704026,3,director,"12",K
3409-e,1438805725547,3,matcher,"Straight figure pointing left?",D
3409-e,1438805745201,3,director,"3",D
3409-e,1438805752460,3,matcher,"Straight figure pointing right?",J
3409-e,1438805755190,3,director,"9",J
3409-e,1438805821081,3,matcher,"And.~~~~~~11 is the figure that neither of us can figure out how to describe?",G
3409-e,1438805824389,3,matcher,"*laughs*",G
3409-e,1438805839272,3,matcher,".~~~~~~describe to the other?",G
3409-e,1438805851748,3,director,"I think so -- I think of it as me sliding on a slip and slide as a kid",G
3409-e,1438805856699,3,director,"facing left",G
3409-e,1438805871098,3,director,"legs out towards the left",G
3409-e,1438805899203,3,director,"(had to go to the hospital for that once.~~~~~~ran into a tree)",G
3409-e,1438805916418,3,matcher,"Ouch.~~~~~~very ouch~~~",G
3409-e,1438805933345,3,director,"not so bad.~~~~~~kids are resilient",G
3409-e,1438806052108,3,matcher,"Hm.~~~~~~11~~~~~~~~~if you look to the bottom right of the figure~~~~~~~~~does it look like there could be the makings of a triangle there?",G
3409-e,1438806096708,3,director,"yes, I think of that as a hand",G
3409-e,1438806106340,3,director,"the black, you mean?",G
3409-e,1438806121711,3,matcher,"Yes.",G
3409-e,1438806157903,3,matcher,"Ahh.~~~~~~so one 'hand' is up to the right and the other is down to the right?",G
3409-e,1438806195058,3,director,"for 11? no, the 'hands' are to the right (behind the body)",G
3409-e,1438806217409,3,matcher,"Ah, I see it now.~~~~~~my mistake~~~ Yes, behond~~~",G
3409-e,1438806226611,4,director,"sweet",G
3409-e,1438806230799,4,matcher,"Yes!",G
3409-e,1438806238047,4,matcher,"Alright.~~~~~~this should go much faster~~~",0
3409-e,1438806239732,4,director,"this works better when you ask, I think",0
3409-e,1438806251415,4,matcher,"Alright.~~~~~~straight figure pointed to the right?",J
3409-e,1438806256956,4,director,"3",J
3409-e,1438806276660,4,matcher,"Straight figure pointing to the left?",D
3409-e,1438806280682,4,director,"1",D
3409-e,1438806299532,4,matcher,"Slip-n-slide figure?",G
3409-e,1438806303547,4,director,"7",G
3409-e,1438806312962,4,matcher,"Ghost?",C
3409-e,1438806315161,4,director,"8",C
3409-e,1438806324964,4,matcher,"Religious figure?",B
3409-e,1438806328353,4,director,"10",B
3409-e,1438806333484,4,matcher,"Er.~~~~~~revival rather~~~",B
3409-e,1438806337535,4,director,"yeah",B
3409-e,1438806346928,4,director,"10, I got that",B
3409-e,1438806350581,4,matcher,"Figugre sitting pointed to the right?",K
3409-e,1438806361028,4,director,"12",K
3409-e,1438806378112,4,matcher,"Meditative/stoic figure?",F
3409-e,1438806381711,4,director,"4",F
3409-e,1438806398547,4,matcher,"Slightly crouched figure pointing to the right?",L
3409-e,1438806402386,4,director,"2",L
3409-e,1438806408578,4,matcher,"Dancer?",A
3409-e,1438806413745,4,director,"6",A
3409-e,1438806424151,4,matcher,"Contemplative figure?",D
3409-e,1438806431979,4,director,"11",D
3409-e,1438806441706,4,matcher,"Bunny ears?",E
3409-e,1438806445411,4,director,"9",E
3409-e,1438806454460,4,matcher,"Skater?",I
3409-e,1438806457421,4,director,"5",I
3409-e,1438806481960,5,matcher,"Awesome! We have a system.",0
3409-e,1438806485404,5,director,"cooking with gas now",0
3409-e,1438806499667,5,matcher,"Bunny ears and ghost?",0
3409-e,1438806499667,5,matcher,"Bunny ears?",E
3409-e,1438806499667,5,matcher,"ghost?",C
3409-e,1438806508779,5,director,"12 and 6",E
3409-e,1438806536284,5,matcher,"Straighf figure pointing to left and straight figure pointing to right?",0
3409-e,1438806536284,5,matcher,"Straighf figure pointing to left?",D
3409-e,1438806536284,5,matcher,"straight figure pointing to right?",J
3409-e,1438806546470,5,director,"1 and 5",D
3409-e,1438806578732,5,matcher,"Contemplative and ,revival?",0
3409-e,1438806578732,5,matcher,"Contemplative?",F
3409-e,1438806578732,5,matcher,"revival?",B
3409-e,1438806589070,5,director,"3 and 7",F
3409-e,1438806621938,5,matcher,"Stoic and sitting figure pointing to the right?",0
3409-e,1438806621938,5,matcher,"Stoic?",H
3409-e,1438806621938,5,matcher,"sitting figure pointing to the right?",K
3409-e,1438806632396,5,director,"10 and 9",H
3409-e,1438806654482,5,matcher,"Dancer and skater?",0
3409-e,1438806654482,5,matcher,"skater?",I
3409-e,1438806654482,5,matcher,"Dancer?",A
3409-e,1438806665149,5,director,"11 and 2",I
3409-e,1438806712602,5,matcher,"Crouching and slip-n-slide?",0
3409-e,1438806712602,5,matcher,"Crouching?",L
3409-e,1438806712602,5,matcher,"slip-n-slide?",G
3409-e,1438806720100,5,director,"4 and 8",L
3409-e,1438806738873,6,director,"whee",0
3409-e,1438806756409,6,matcher,"Dancer-skater?",0
3409-e,1438806756409,6,matcher,"Dancer?",A
3409-e,1438806756409,6,matcher,"skater?",I
3409-e,1438806767285,6,director,"9-2",A
3409-e,1438806791453,6,matcher,"Revival - bunny ears?",0
3409-e,1438806791453,6,matcher,"Revival?",B
3409-e,1438806791453,6,matcher,"bunny ears?",E
3409-e,1438806799089,6,director,"12-11",B
3409-e,1438806827871,6,matcher,"Sitting - crouching?",0
3409-e,1438806827871,6,matcher,"Sitting?",K
3409-e,1438806827871,6,matcher,"crouching?",L
3409-e,1438806844215,6,director,"7-10",K
3409-e,1438806874172,6,matcher,"Contemplative - meditative?",0
3409-e,1438806874172,6,matcher,"Contemplative",F
3409-e,1438806874172,6,matcher,"meditative?",H
3409-e,1438806882607,6,director,"1-3",F
3409-e,1438806924478,6,matcher,"ghost - slide-n-slide",0
3409-e,1438806924478,6,matcher,"ghost",C
3409-e,1438806924478,6,matcher,"slide-n-slide",G
3409-e,1438806931254,6,director,"6-4",C
3409-e,1438806968643,6,director,"lol, hard to misinterpret",0
3409-e,1438806981018,6,matcher,"Sltraight pointing left and straight pointing right?",0
3409-e,1438806981018,6,matcher,"Sltraight pointing left?",D
3409-e,1438806981018,6,matcher,"straight pointing right?",J
3409-e,1438806990107,6,matcher,"*is too thorough sometimes*",0
3409-e,1438806996297,6,director,"5 and 8",0
3409-e,1438806996373,6,matcher,"*grins*",0
3423-d,1438804876121,1,matcher,"hello there",0
3423-d,1438804896022,1,matcher,"I am the matcher",0
3423-d,1438804948898,1,director,"hi",0
3423-d,1438804949127,1,matcher,"Hellooooo?",0
3423-d,1438804952111,1,matcher,"oh hi",0
3423-d,1438804959895,1,matcher,"lets talk turkey",0
3423-d,1438804969839,1,matcher,"where are your tangrams?",0
3423-d,1438804980275,1,director,"1 looks like a teacher addressing a class.",D
3423-d,1438804992336,1,matcher,"got it",D
3423-d,1438805007071,1,director,"5 looks like a flying nun",C
3423-d,1438805016137,1,matcher,"nice, got it",C
3423-d,1438805044124,1,director,"3 kinda looks a runway model showing the insides of a cape. I hope that makes sense~~~",J
3423-d,1438805054202,1,matcher,"lol yeah wait a sec",J
3423-d,1438805089212,1,matcher,"ok got it",J
3423-d,1438805115227,1,matcher,"on one which way is the teacher facing??",D
3423-d,1438805130883,1,director,"The teacher is facing the left.",D
3423-d,1438805142236,1,matcher,"awesome, go to 4",A
3423-d,1438805145139,1,director,"He is pointing toward the left",D
3423-d,1438805169032,1,matcher,"ok",A
3423-d,1438805177774,1,director,"4 looks like his head is thrown back, one leg raised and pointing toward the left. ",A
3423-d,1438805210686,1,matcher,"got it",A
3423-d,1438805212196,1,director,"8 looks like it is ice skating. Leg pointing toward the right or back~~~",I
3423-d,1438805214158,1,matcher,"you're good at this",I
3423-d,1438805251603,1,director,"I hope so.",0
3423-d,1438805261384,1,matcher,"wait.~~~~~~  4 and 8 sound similar",I
3423-d,1438805293024,1,matcher,"I have the ice skater in 8 now",I
3423-d,1438805353736,1,director,"11 looks like a sad person sitting down on a bed with legs pointing toward the left. The head looks like it is hanging~~~",E
3423-d,1438805403971,1,matcher,"got that one",E
3423-d,1438805416366,1,matcher,"4 is still confusing me",A
3423-d,1438805428344,1,director,"12 looks like someone sitting on their knees. The knees are pointing ot the right~~~ ",L
3423-d,1438805481261,1,matcher,"I have two just like that actually",L
3423-d,1438805482413,1,director,"4 could also be someone with a large nose and leg pointing toward the left. Maybe carrying something on the back~~~",A
3423-d,1438805532053,1,matcher,"ok I think I got 4 now",A
3423-d,1438805546043,1,matcher,"your 12 could be two different ones tho",L
3423-d,1438805565048,1,matcher,"very similar",L
3423-d,1438805579227,1,director,"Oh, I see. The ones on 10 and 12 do look similar~~~ The one on 10 has an extra fold pointing toward the left~~~ While the one on 12 does not~~~",K
3423-d,1438805590672,1,matcher,"greeeeeeat got it",K
3423-d,1438805656311,1,director,"2 could be someone kneeling as well. But toward the left~~~ It is bigger and could have a large ponytail~~~",B
3423-d,1438805674530,1,matcher,"I have your flying nun in #2",C
3423-d,1438805684826,1,director,"flying nun is 5",C
3423-d,1438805691210,1,matcher,"oh ok",C
3423-d,1438805721849,1,director,"7 is very similar to 3",H
3423-d,1438805742708,1,matcher,"3 is your runway model, right?",J
3423-d,1438805746615,1,director,"Yes",J
3423-d,1438805775930,1,director,"While 3 has arms outstretched, 7 looks like the arms are hanging more naturally.",H
3423-d,1438805870170,1,director,"Are you there?",0
3423-d,1438805873359,1,matcher,"yeah",0
3423-d,1438805876856,1,matcher,"I am thinking",0
3423-d,1438805890681,1,matcher,"I know I have 3 now",J
3423-d,1438805896263,1,matcher,"and 7 too I think",H
3423-d,1438805934054,1,director,"Ok, 6 kind of looks like 11 (sad person) but turned  in the opposite direction and more triangular.",E
3423-d,1438805953273,1,matcher,"got it ",E
3423-d,1438805962421,1,matcher,"has a bow or bunny ears",E
3423-d,1438805968319,1,director,"yes",E
3423-d,1438805982744,1,director,"9 should be the last one.",G
3423-d,1438805996867,1,matcher,"what does 9 look like on your end?",G
3423-d,1438806038745,1,director,"2 triangles, one square and a large L shape on the bottom.",G
3423-d,1438806094477,1,matcher,"L pointing left??",G
3423-d,1438806105168,1,director,"Yes.",G
3423-d,1438806175912,1,director,"How's it going?",0
3423-d,1438806242396,1,matcher,"I thnk I'm all set",0
3423-d,1438806249187,1,director,"ok",0
3423-d,1438806251305,1,matcher,"sorry",0
3423-d,1438806255061,1,matcher,"like this.~~~~~~",0
3423-d,1438806292208,1,director,"So, you're ready to submit?",0
3423-d,1438806309506,1,matcher,"yep",0
3423-d,1438806331138,2,matcher,"how did we get 9 correct??",0
3423-d,1438806354335,2,director,"I guess we got mixed up on 3 of them. 9 out of 12 ain't bad~~~",0
3423-d,1438806361970,2,matcher,"I suppose",0
3423-d,1438806380411,2,matcher,"now we have some names / ideas for these start me at 1",0
3423-d,1438806409350,2,director,"1 is the teacher. pointing toward the left~~~ ",D
3423-d,1438806418101,2,matcher,"ok",D
3423-d,1438806455213,2,director,"2 is the last one we just did with the L shape point toward the left. It looks the least like a person to me~~~",G
3423-d,1438806469686,2,matcher,"yep got it",G
3423-d,1438806483616,2,director,"3 is the one with the rabbit ears/hair bow.",E
3423-d,1438806494150,2,matcher,"rabbit, got it",E
3423-d,1438806558104,2,director,"4 is the kneeler that is pointing toward the left. where square (head) looks like a triangular ponytail is attached~~~",B
3423-d,1438806589450,2,matcher,"got it",B
3423-d,1438806596470,2,director,"5 is the ice skater",I
3423-d,1438806625634,2,matcher,"got it",I
3423-d,1438806677851,2,director,"6 is one of the kneelers pointing toward the right. This one has the extra part on the back~~~ ",K
3423-d,1438806728103,2,matcher,"is the extra part near the feet?",K
3423-d,1438806738653,2,director,"yes. Where the feet would be~~~",K
3423-d,1438806744653,2,matcher,"great, got it",K
3423-d,1438806776230,2,director,"I could say that 7 is a student in cap and gown. Not pointing in any direction and basically just standing there~~~",H
3423-d,1438806791913,2,matcher,"awesome idea for that one",H
3423-d,1438806793502,2,matcher,"got it",H
3423-d,1438806803760,2,director,"8 is the flying nun",C
3423-d,1438806867064,2,matcher,"go it",C
3423-d,1438806878142,2,director,"9 is the runway model, ",J
3423-d,1438806923705,2,matcher,"arms outstreched?",J
3423-d,1438806930477,2,director,"Yes.",J
3423-d,1438806933140,2,matcher,"got it",J
3423-d,1438806961215,2,director,"10 is the sad person sitting on the bed. Legs pointing toward the left~~~",F
3423-d,1438806987580,2,matcher,"got it",F
3423-d,1438807046171,2,director,"11 is the person with large nose and leg pointing to the left. looks like the Ziggy cartoon~~~ Has a square on the upper backside~~~",A
3423-d,1438807064845,2,matcher,"good and 12 is the boxy one",L
3423-d,1438807091549,2,director,"yes, 12 looks similar to 6, just above it.",L
3423-d,1438807127681,2,matcher,"ok submitting",0
3423-d,1438807138903,3,matcher,"what???",0
3423-d,1438807145287,3,matcher,"they have to be messing with us",0
3423-d,1438807164525,3,director,"I'm wondering if we have some mixed up. I don't think so~~~",0
3423-d,1438807174227,3,matcher,"I didn't think so either",0
3423-d,1438807196025,3,matcher,"they seem distinctive now",0
3423-d,1438807227327,3,director,"For this time, 1 was 12 on the last one. To make sure, I'll say that it could be someone reading a book while on their knees~~~ ",F
3423-d,1438807246868,3,director,"knees and book pointing toward the right.",F
3423-d,1438807263651,3,matcher,"no extra part by the feet, right?",F
3423-d,1438807273532,3,director,"right",F
3423-d,1438807279027,3,matcher,"ok ",F
3423-d,1438807317234,3,director,"2 is runway model. I say that because it looks like a model showing off a cape or wrap~~~ Arms outstretched~~~",J
3423-d,1438807324168,3,matcher,"good",J
3423-d,1438807329212,3,matcher,"keep em comin",0
3423-d,1438807331572,3,director,"3 is rabbit ears",E
3423-d,1438807336901,3,matcher,"got it",E
3423-d,1438807352214,3,director,"4 is sad person on bed, legs pointing to the left",F
3423-d,1438807360083,3,matcher,"got it",F
3423-d,1438807377773,3,director,"5 is the lecturer. arm stretched toward the left~~~",D
3423-d,1438807391295,3,director,"6 is student in cap and gown.",H
3423-d,1438807392425,3,matcher,"good",H
3423-d,1438807398613,3,matcher,"ok",0
3423-d,1438807415768,3,matcher,"wait",0
3423-d,1438807465911,3,matcher,"on 6 is it mostly like a box with a dimond on it or more natural looking?",H
3423-d,1438807493232,3,matcher,"with slopes for the shoulders?",H
3423-d,1438807527645,3,director,"yes, kind of like box with a diamond. It looks kind of octagonal but with one extra triangle on the bottom right side~~~",H
3423-d,1438807557124,3,matcher,"ok good go on",H
3423-d,1438807589676,3,director,"7 is kneeling pointing toward the left. square head, triangular ponytail?",B
3423-d,1438807625928,3,matcher,"extra part at the feet makes it different from 1 right?",B
3423-d,1438807660004,3,director,"No, this is the other kneeling one.",B
3423-d,1438807700191,3,matcher,"my mistake",B
3423-d,1438807705589,3,matcher,"go on",B
3423-d,1438807713235,3,director,"8 is the flying nun",C
3423-d,1438807730495,3,matcher,"good",C
3423-d,1438807746347,3,director,"9 is the one that's similar to 1. With the extra part on the bottom~~~",K
3423-d,1438807768296,3,matcher,"ok then",K
3423-d,1438807772029,3,director,"10 is the ice skater",I
3423-d,1438807773393,3,matcher,"go back to 7",B
3423-d,1438807784225,3,matcher,"got 10",I
3423-d,1438807800434,3,director,"7 is hard for me to describe. I'll try~~~",B
3423-d,1438807816657,3,matcher,"does it have the big L shape going left?",B
3423-d,1438807822761,3,director,"No.",B
3423-d,1438807862297,3,matcher,"where's Ziggy?",A
3423-d,1438807881276,3,director,"It could be a heavy set woman with large chest, small waist. A diamond is sitting on top with a triangle attached~~~",B
3423-d,1438807889906,3,director,"Ziggy is 12",A
3423-d,1438807906604,3,matcher,"whose at 11",G
3423-d,1438807924310,3,matcher,"we should get 7 by elimination then",0
3423-d,1438807937226,3,director,"11 is the Large L shape on the bottom.",G
3423-d,1438807947708,3,matcher,"ok we have it now",0
3423-d,1438807954468,3,director,"great.",0
3423-d,1438807955372,3,matcher,"this CANT be wrong",0
3423-d,1438807963199,4,matcher,"???????????",0
3423-d,1438807971692,4,matcher,"this is a psyche study",0
3423-d,1438807977162,4,matcher,"seriously",0
3423-d,1438807977320,4,director,"right",0
3423-d,1438807989657,4,director,"I think we have to be right",0
3423-d,1438807995669,4,matcher,"no kidding",0
3423-d,1438808005045,4,matcher,"just start at 1 again",0
3423-d,1438808042516,4,director,"1 is sad person on bed, legs pointing toward the left, diamond head hanging.",F
3423-d,1438808049454,4,matcher,"got it",F
3423-d,1438808054401,4,director,"w is ziggy",A
3423-d,1438808062915,4,director,"2 is ziggy, sorry.",A
3423-d,1438808069339,4,matcher,"is cool got it",A
3423-d,1438808082339,4,director,"3 is teacher, pointing toward the left.",D
3423-d,1438808098167,4,matcher,"got it",D
3423-d,1438808118155,4,matcher,"only stop I ask for clarification",0
3423-d,1438808121513,4,matcher,":)",0
3423-d,1438808125433,4,director,"4 is diamond on top of box. Shoulders resting~~~",H
3423-d,1438808129505,4,director,"ok",H
3423-d,1438808153961,4,director,"5 is large L shape on the bottom.",G
3423-d,1438808200546,4,director,"6 is the kneeling toward the right withe the extra part on the bottom where the feet should be.",K
3423-d,1438808270875,4,director,"7 is heavyset woman with large chest. Diamond head and triangle attached to the diamond~~~",B
3423-d,1438808301653,4,matcher,"oh that was your ponytail???",B
3423-d,1438808322609,4,director,"Yes, I called that a ponytail.",B
3423-d,1438808327583,4,matcher,"lol I see it now",B
3423-d,1438808331159,4,director,"8 is the kneeler pointing toward the right, with book also pointing toward the right.",L
3423-d,1438808332013,4,matcher,"go on",L
3423-d,1438808344177,4,director,"9 is flying nun",C
3423-d,1438808350017,4,director,"10 rabbit ears",E
3423-d,1438808357988,4,director,"11 runway model",J
3423-d,1438808367152,4,director,"12 ice skater",I
3423-d,1438808375087,4,matcher,"ok",0
3423-d,1438808380335,5,matcher,"wow",0
3423-d,1438808384111,5,matcher,"that was all my fault",0
3423-d,1438808387731,5,matcher,"lol sorry",0
3423-d,1438808394064,5,director,"No, I'm sure I had something to do with it.",0
3423-d,1438808404624,5,matcher,"ok 1?",0
3423-d,1438808420210,5,director,"1 is kneeler pointing toward the right with book pointing in same direction.",L
3423-d,1438808425650,5,director,"2 is ziggy.",A
3423-d,1438808434006,5,director,"3 is flying nun",C
3423-d,1438808443656,5,director,"4 is teacher pointing to the left.",D
3423-d,1438808455936,5,director,"5 is heavy set woman kneeling with ponytail.",B
3423-d,1438808473761,5,director,"6 is sad person on bed, legs pointing toward the left.",F
3423-d,1438808480809,5,director,"7 is runway model",J
3423-d,1438808501353,5,director,"8 is kneeling toward the right with extra part on bottom where feet should be.",K
3423-d,1438808539243,5,matcher,"9?",B
3423-d,1438808542866,5,director,"9 is diamond on top of box or shoulders resting.",B
3423-d,1438808553736,5,director,"10 had the large L shape on bottome.",G
3423-d,1438808559903,5,director,"11 is the skater",I
3423-d,1438808566089,5,director,"12 rabbit ears.",E
3423-d,1438808574201,6,matcher,"ok",0
3423-d,1438808583315,6,director,"1 is model",J
3423-d,1438808583419,6,matcher,"good, but I only have 10 mins left lol",0
3423-d,1438808606096,6,director,"2 is kneeling to the right book pointing to right.",L
3423-d,1438808616606,6,director,"4 is sad person legs pointing left.",F
3423-d,1438808623896,6,director,"oops 3 is flying nun",C
3423-d,1438808630160,6,matcher,"got it",C
3423-d,1438808631600,6,director,"5 is teacher pointing to the left.",D
3423-d,1438808643991,6,director,"6 has large L on the bottom",G
3423-d,1438808651016,6,director,"7 ice skater.",I
3423-d,1438808659935,6,director,"8 is rabbit ears.",E
3423-d,1438808671368,6,director,"9 heavy set woman, ponytail.",B
3423-d,1438808690770,6,director,"Kneeling to the right with extra part where feet should be.",K
3423-d,1438808716295,6,director,"11. Diamond on top of box/shoulders at rest~~~",H
3423-d,1438808722022,6,director,"12 ziggy",A
3423-d,1438808724106,6,matcher,"ziggy",A
3423-d,1438808726752,6,matcher,"ok",A
3682-d,1438802839764,1,director,"hi",0
3682-d,1438802842355,1,matcher,"hi",0
3682-d,1438802851200,1,matcher,"i'm kind of confused lol",0
3682-d,1438802872587,1,matcher,"i know i have to match your board but how?!",0
3682-d,1438802881442,1,director,"I have to tell you which one goes where",0
3682-d,1438802887537,1,matcher,"ohhhh ok!",0
3682-d,1438802900585,1,matcher,"k, so i guess I'm ready :-)",0
3682-d,1438802911017,1,director,"the one that's sitting/laying down with the legs extended is 12 for me",F
3682-d,1438802934585,1,matcher,"k",F
3682-d,1438802942205,1,director,"the one that looks like it has bunny ears is 11",E
3682-d,1438802953480,1,matcher,"k",E
3682-d,1438802988272,1,director,"the one that looks like a backwards L, with two triangles to the right side is 10",G
3682-d,1438803000072,1,director,"a backwards L with a square head",G
3682-d,1438803007930,1,matcher,"k",G
3682-d,1438803046942,1,director,"hm",0
3682-d,1438803059121,1,matcher,"?",0
3682-d,1438803063399,1,director,"a diamond head with the left side completely flat, pointing to the right is 1",J
3682-d,1438803074486,1,matcher,"just so you know if i say k, that means I'm done :-)",0
3682-d,1438803097241,1,matcher,"k",J
3682-d,1438803115486,1,director,"a square head that looks like it's being poked with a triangle, with arms to the left is 2",B
3682-d,1438803145553,1,matcher,"k",B
3682-d,1438803172491,1,director,"a person that looks like it is starting to run right with feet pointed to the left is 3",A
3682-d,1438803197056,1,matcher,"k",A
3682-d,1438803220318,1,director,"a person that looks like it has its hands raised, leaning left is 4",C
3682-d,1438803230522,1,matcher,"k",C
3682-d,1438803256619,1,director,"a person with a diamond head, right side completely straight, pointing left",D
3682-d,1438803262208,1,director,"is 5",D
3682-d,1438803268020,1,matcher,"k",D
3682-d,1438803283091,1,director,"a person that looks like it has a tail, or kicking right is 6",I
3682-d,1438803296236,1,matcher,"k",I
3682-d,1438803312140,1,director,"a person kneeling, with arms to the right, and the knees looking like a > is 7",L
3682-d,1438803361314,1,matcher,"k.~~~that one was harder lol",L
3682-d,1438803404735,1,director,"another one that looks like it is kneeling to the right (similar to 7), but has a triangle point on the left side instead of the > is 8",K
3682-d,1438803427014,1,director,"and the last one is 9",H
3682-d,1438803487744,1,matcher,"hmmm, im gonna have to go back through because i dont know which one i didnt pick yet >:(",0
3682-d,1438803511738,1,director,"it should be a diamond head, hexagonal body with a triangle poking out bottom right",H
3682-d,1438803515362,1,matcher,"duh lol",0
3682-d,1438803542578,1,matcher,"yeah, i wasnt thinking straight.",0
3682-d,1438803547045,1,matcher,"k",0
3682-d,1438803567857,2,matcher,"how did i only get 8?!  ",0
3682-d,1438803570785,2,director,"dunno",0
3682-d,1438803584161,2,director,"bunny ears sitting, slumped to the right is 8",E
3682-d,1438803587317,2,matcher,"that is not right, you gave really good descriptions",E
3682-d,1438803598086,2,matcher,"k",E
3682-d,1438803609683,2,director,"arms raised leaninf legt is 7",C
3682-d,1438803613897,2,director,"leaning left",C
3682-d,1438803618833,2,matcher,"k",C
3682-d,1438803633770,2,director,"diamond head, hexagonal body, triangle bottom right is 9",H
3682-d,1438803653521,2,matcher,"k",H
3682-d,1438803668901,2,director,"the running pose with both 'feet' pointing left is 10",A
3682-d,1438803681760,2,matcher,"k",A
3682-d,1438803697542,2,director,"the kneeling with the > as the legs, arms to the right is 11",L
3682-d,1438803722854,2,matcher,"k",L
3682-d,1438803740634,2,director,"person standing, right side completely flat, arms and feet pointing left is 12",D
3682-d,1438803751431,2,matcher,"k",D
3682-d,1438803770082,2,director,"person with the foot pointing left, with a tail or kicking is 1",I
3682-d,1438803779128,2,matcher,"k",I
3682-d,1438803802201,2,director,"similar to the > kneel, but with a triangle poking on the bottom left is 2",K
3682-d,1438803821661,2,matcher,"k",K
3682-d,1438803837607,2,director,"sitting person with arms and feet pointing left, being stabbed in the neck with a triangle is 3",B
3682-d,1438803868445,2,matcher,"k",B
3682-d,1438803887307,2,director,"standing up, completely flat left side, feet/arm pointing right is 4",J
3682-d,1438803896392,2,matcher,"k",J
3682-d,1438803914525,2,director,"sitting down slumped to the left, without the triangles on the right is 5",F
3682-d,1438803921511,2,director,"the backward L with the triangles is 6",G
3682-d,1438803936939,2,matcher,"k",G
3682-d,1438803953999,3,matcher,"there is no way any were wrong!",0
3682-d,1438803962990,3,matcher,"grrrrrrr",0
3682-d,1438803976937,3,director,"slumped to the left is 12",F
3682-d,1438803992191,3,director,"hexagonal body with triangle at the bottom right is 11",H
3682-d,1438803992938,3,matcher,"k",F
3682-d,1438804005776,3,matcher,"k",H
3682-d,1438804009117,3,director,"bunny ears 10",E
3682-d,1438804014869,3,matcher,"k",E
3682-d,1438804017993,3,director,"arms raised leaning left 9",C
3682-d,1438804025590,3,director,"running pose 8",A
3682-d,1438804025733,3,matcher,"k",C
3682-d,1438804040565,3,matcher,"k",A
3682-d,1438804054620,3,director,"the flat on the left side, points on right 7",J
3682-d,1438804066342,3,matcher,"k",J
3682-d,1438804075869,3,director,"flat on the right side, points on left is 6",D
3682-d,1438804088315,3,matcher,"k",D
3682-d,1438804091507,3,director,"> legs kneeling is 5",L
3682-d,1438804114994,3,matcher,"k",L
3682-d,1438804116483,3,director,"triangle stabbing the neck where the square head and body meet is 4",B
3682-d,1438804127365,3,matcher,"k",B
3682-d,1438804137440,3,director,"one with the 'tail' or the leg up, with the foot pointing left is 3",I
3682-d,1438804145089,3,matcher,"k",I
3682-d,1438804154225,3,director,"the other kneel to the right but not the > bottom is 2",K
3682-d,1438804168128,3,matcher,"k",K
3682-d,1438804180386,4,director,"10 again lol",0
3682-d,1438804186180,4,matcher,"this is bullcrap!!",0
3682-d,1438804188117,4,matcher,"lol",0
3682-d,1438804195368,4,director,"> legs kneel 1",L
3682-d,1438804200698,4,matcher,"you are good with descriptions tooo grrrrr",0
3682-d,1438804208729,4,matcher,"k",0
3682-d,1438804210573,4,director,"heisman running pose 2",A
3682-d,1438804220269,4,matcher,"k",0
