gameid,roundNum,word,POS,count
3825-d,1,image,NN,0
3825-d,1,two,CD,0
3825-d,1,down,RP,3
3825-d,1,her,PRP$,0
3825-d,1,hes,NNS,0
3825-d,1,flying,VBG,0
3825-d,1,long,JJ,0
3825-d,1,start,VB,1
3825-d,1,way,NN,0
3825-d,1,forward,RB,0
3825-d,1,lopsided,JJ,0
3825-d,1,NW,NNP,0
3825-d,1,head,NN,7
3825-d,1,offering,NN,0
3825-d,1,guess,NN,0
3825-d,1,but,CC,1
3825-d,1,reminds,VBZ,0
3825-d,1,skip,VB,0
3825-d,1,might,MD,0
3825-d,1,line,NN,0
3825-d,1,ear,NN,2
3825-d,1,with,IN,11
3825-d,1,penguin,NN,0
3825-d,1,pacman,NN,0
3825-d,1,up,RP,2
3825-d,1,below,IN,0
3825-d,1,'re,VBP,0
3825-d,1,They,PRP,0
3825-d,1,torso,NN,0
3825-d,1,skating,NN,1
3825-d,1,describe,VB,0
3825-d,1,an,DT,0
3825-d,1,'','',0
3825-d,1,as,IN,0
3825-d,1,rolling,VBG,0
3825-d,1,at,IN,4
3825-d,1,prayer,NN,0
3825-d,1,horse,NN,0
3825-d,1,triangles,NNS,0
3825-d,1,again,RB,1
3825-d,1,outstretched,VBD,0
3825-d,1,no,DT,0
3825-d,1,not,RB,0
3825-d,1,other,JJ,0
3825-d,1,holding,VBG,1
3825-d,1,you,PRP,0
3825-d,1,really,RB,0
3825-d,1,picture,NN,0
3825-d,1,Great,JJ,0
3825-d,1,'s,POS,9
3825-d,1,rhombus,NN,0
3825-d,1,kinda,NN,2
3825-d,1,'m,VBP,0
3825-d,1,sides,NNS,1
3825-d,1,upwards,NNS,0
3825-d,1,ghost,NN,0
3825-d,1,alright,JJ,0
3825-d,1,stick,VBP,0
3825-d,2,gown,NN,0
3825-d,2,all,DT,0
3825-d,2,pointing,VBG,0
3825-d,2,hanging,VBG,0
3825-d,2,go,VB,0
3825-d,2,chair,NN,0
3825-d,2,row,NN,0
3825-d,2,cliff,NN,0
3825-d,2,to,TO,2
3825-d,2,tail,NN,0
3825-d,2,sorry,JJ,0
3825-d,2,woman,NN,0
3825-d,2,sitting,VBG,1
3825-d,2,very,RB,0
3825-d,2,fat,JJ,0
3825-d,2,balancing,VBG,0
3825-d,2,fall,VB,0
3825-d,2,cool,NN,0
3825-d,2,`,``,0
3825-d,2,No.,NN,0
3825-d,2,keens,NNS,0
3825-d,2,laying,VBG,0
3825-d,2,solid,JJ,0
3825-d,2,small,JJ,0
3825-d,2,guy,NN,4
3825-d,2,Number,NN,0
3825-d,2,second,JJ,0
3825-d,2,rectangular,JJ,1
3825-d,2,will,MD,0
3825-d,2,what,WP,0
3825-d,2,version,NN,0
3825-d,2,goes,VBZ,1
3825-d,2,falling,VBG,0
3825-d,2,bird,NN,1
3825-d,2,body,NN,4
3825-d,2,kicked,VBD,0
3825-d,2,leg,NN,2
3825-d,2,seventh,JJ,0
3825-d,2,box,NN,1
3825-d,2,great,JJ,0
3825-d,2,tangram,NN,0
3825-d,2,ahead,RB,0
3825-d,2,bow,NN,0
3825-d,2,weird,JJ,0
3825-d,2,thats,NNS,0
3825-d,2,sticking,VBG,1
3825-d,2,visible,JJ,0
3825-d,2,beak,NN,0
3825-d,2,standing,NN,0
3825-d,2,from,IN,0
3825-d,2,figure,NN,1
3825-d,2,would,MD,0
3825-d,2,dude,NN,0
3825-d,2,arms,NNS,2
3825-d,2,next,IN,0
3825-d,2,more,RBR,0
3825-d,2,sort,NN,1
3825-d,2,flat,JJ,0
3825-d,2,``,``,0
3825-d,2,diamond,NN,0
3825-d,2,lunge,VBP,0
3825-d,2,flag,NN,0
3825-d,2,carrying,VBG,0
3825-d,2,So,RB,0
3825-d,2,rabbit,NN,0
3825-d,2,baby,NN,0
3825-d,2,hold,VB,0
3825-d,2,me,PRP,0
3825-d,2,this,DT,0
3825-d,2,oh,UH,0
3825-d,2,can,MD,0
3825-d,2,my,PRP$,0
3825-d,2,Image,NN,0
3825-d,2,meant,VBN,0
3825-d,2,bent,JJ,1
3825-d,2,cube,NN,0
3825-d,2,something,NN,0
3825-d,2,sense,NN,0
3825-d,2,dress,NN,0
3825-d,2,!,.,0
3825-d,2,sit,VBP,0
3825-d,2,YOUR,JJ,0
3825-d,2,how,WRB,0
3825-d,2,animal,NN,0
3825-d,2,idk,NN,0
3825-d,2,A,DT,0
3825-d,2,okay,JJ,0
3825-d,2,spot,NN,0
3825-d,2,coming,VBG,0
3825-d,2,lap,NN,0
3825-d,2,man,NN,0
3825-d,2,a,DT,0
3825-d,2,third,JJ,0
3825-d,2,beanbag,NN,0
3825-d,2,maybe,RB,0
3825-d,2,One,CD,0
3825-d,2,so,RB,0
3825-d,2,tall,JJ,0
3825-d,2,pointed,VBD,0
3825-d,2,move,VB,0
3825-d,2,bended,JJ,0
3825-d,2,held,VBD,0
3825-d,2,looks,VBZ,0
3825-d,2,diagonally,RB,0
3825-d,2,its,PRP$,0
3825-d,2,limbs,NNS,0
3825-d,2,",",",",5
3825-d,2,actually,RB,0
3825-d,2,squatting,VBG,0
3825-d,2,bout,NN,0
3825-d,2,into,IN,0
3825-d,2,then,RB,1
3825-d,2,them,PRP,0
3825-d,2,someone,NN,0
3825-d,2,skater,NN,1
3825-d,2,underneath,IN,0
3825-d,2,touching,VBG,0
3825-d,2,they,PRP,0
3825-d,2,hands,NNS,0
3825-d,2,front,NN,2
3825-d,2,now,RB,0
3825-d,2,bigger,JJR,0
3825-d,2,going,VBG,0
3825-d,2,edge,NN,0
3825-d,2,did,VBD,0
3825-d,2,leaned,VBD,0
3825-d,2,each,DT,1
3825-d,2,tray,NN,0
3825-d,2,side,NN,1
3825-d,2,turtle,NN,0
3825-d,2,lifted,VBN,0
3825-d,2,square,NN,5
3825-d,2,tilted,JJ,0
3825-d,2,doing,VBG,0
3825-d,2,hard,JJ,0
3825-d,2,tip,NN,0
3825-d,2,jagged,VBN,0
3825-d,2,slumped,VBD,0
3825-d,2,sounds,VBZ,0
3825-d,2,out,IN,3
3825-d,2,',POS,0
3825-d,2,space,NN,0
3825-d,2,looking,VBG,0
3825-d,2,-LRB-,-LRB-,0
3825-d,2,correct,JJ,0
3825-d,2,crouched,VBD,0
3825-d,2,sideways,RB,0
3825-d,2,boobs,NNS,0
3825-d,2,completely,RB,0
3825-d,2,put,VB,0
3825-d,2,backwards,RB,0
3825-d,2,-RRB-,-RRB-,0
3825-d,2,could,MD,0
3825-d,2,thing,NN,0
3825-d,2,think,VBP,0
3825-d,2,first,RB,0
3825-d,2,there,RB,0
3825-d,2,*,NN,0
3825-d,2,There,EX,0
3825-d,2,number,NN,0
3825-d,2,one,CD,0
3825-d,2,feet,NNS,0
3825-d,2,lol,NN,0
3825-d,2,another,DT,0
3825-d,2,open,JJ,0
3825-d,2,hood,NN,0
3825-d,2,little,JJ,0
3825-d,2,Okay,UH,0
3825-d,2,stuck,VBD,0
3825-d,2,top,NN,1
3825-d,2,their,PRP$,0
3825-d,2,too,RB,0
3825-d,2,legs,NNS,0
3825-d,2,that,WDT,1
3825-d,2,centered,VBN,0
3825-d,2,part,NN,0
3825-d,2,somewhat,RB,0
3825-d,2,wide,JJ,0
3825-d,2,kind,NN,0
3825-d,2,reclining,JJ,0
3825-d,2,tree,NN,0
3825-d,2,board,NN,0
3825-d,2,karate,NN,0
3825-d,2,6th,JJ,0
3825-d,2,toward,IN,0
3825-d,2,and,CC,6
3825-d,2,angel,NN,0
3825-d,2,turned,VBN,0
3825-d,2,talking,VBG,0
3825-d,2,have,VBP,0
3825-d,2,ballerina,NN,0
3825-d,2,angle,NN,0
3825-d,2,dancing,NN,0
3825-d,2,-,:,0
3825-d,2,also,RB,0
3825-d,2,With,IN,0
3825-d,2,who,WP,0
3825-d,2,most,RBS,0
3825-d,2,knee,NN,0
3825-d,2,The,DT,0
3825-d,2,dog,NN,0
3825-d,2,face,NN,0
3825-d,2,pointy,JJ,0
3825-d,2,Its,PRP$,0
3825-d,2,walking,VBG,0
3825-d,2,pope,NN,0
3825-d,2,no.,RB,0
3825-d,2,corner,NN,0
3825-d,2,ground,NN,0
3825-d,2,anvil,NN,0
3825-d,2,explain,VB,0
3825-d,2,should,MD,0
3825-d,2,being,VBG,0
3825-d,2,only,RB,0
3825-d,2,pretty,RB,0
3825-d,2,robe,NN,1
3825-d,2,he,PRP,0
3825-d,2,over,IN,0
3825-d,2,rectangle,NN,0
3825-d,2,wearing,VBG,0
3825-d,2,do,VB,0
3825-d,2,his,PRP$,3
3825-d,2,triangle,NN,3
3825-d,2,begging,VBG,0
3825-d,2,ones,NNS,0
3825-d,2,PASS,NN,0
3825-d,2,him,PRP,2
3825-d,2,Move,VB,0
3825-d,2,bad,JJ,0
3825-d,2,priest,NN,0
3825-d,2,where,WRB,0
3825-d,2,ears,NNS,0
3825-d,2,For,IN,0
3825-d,2,attached,VBN,0
3825-d,2,see,VB,0
3825-d,2,slanted,VBN,0
3825-d,2,are,VBP,0
3825-d,2,arm,NN,0
3825-d,2,knees,NNS,1
3825-d,2,#,#,0
3825-d,2,That,DT,0
3825-d,2,sorta,NN,0
3825-d,2,behind,IN,1
3825-d,2,finger,NN,0
3825-d,2,diamonds,NNS,0
3825-d,2,perfectly,RB,0
3825-d,2,kneel,NN,0
3825-d,2,we,PRP,0
3825-d,2,vertical,JJ,0
3825-d,2,missing,VBG,0
3825-d,2,rock,NN,0
3825-d,2,kicking,VBG,0
3825-d,2,both,DT,0
3825-d,2,last,JJ,0
3825-d,2,similar,JJ,0
3825-d,2,ill,RB,0
3825-d,2,monk,NN,0
3825-d,2,against,IN,0
3825-d,2,s,NNS,0
3825-d,2,figures,NNS,0
3825-d,2,Yes,UH,0
3825-d,2,tough,JJ,0
3825-d,2,point,NN,0
3825-d,2,wall,NN,0
3825-d,2,ca,MD,0
3825-d,2,pos,NN,0
3825-d,2,whatever,WDT,0
3825-d,2,dancer,NN,0
3825-d,2,stretched,VBD,0
3825-d,2,table,NN,0
3825-d,2,stretch,VBP,0
3825-d,2,three,CD,0
3825-d,2,But,CC,0
3825-d,2,.,.,1
3825-d,2,much,RB,0
3825-d,2,blob,NN,0
3825-d,2,shoulders,NNS,0
3825-d,2,sad,JJ,0
3825-d,2,those,DT,0
3825-d,2,And,CC,0
3825-d,2,look,VBP,0
3825-d,2,portruding,VBG,0
3825-d,2,straight,JJ,3
3825-d,2,air,NN,0
3825-d,2,n't,RB,0
3825-d,2,while,IN,0
3825-d,2,leaning,VBG,0
3825-d,2,taking,VBG,0
3825-d,2,almost,RB,0
3825-d,2,is,VBZ,12
3825-d,2,it,PRP,0
3825-d,2,surface,NN,0
3825-d,2,middle,NN,0
3825-d,2,in,IN,4
3825-d,2,ready,JJ,0
3825-d,2,You,PRP,0
3825-d,2,mouse,NN,1
3825-d,2,if,IN,0
3825-d,2,:,:,0
3825-d,2,make,VB,0
3825-d,2,bowl,NN,0
3825-d,2,same,JJ,0
3825-d,2,yoga,NN,0
3825-d,2,bunny,NN,1
3825-d,2,windmill,NN,0
3825-d,2,extended,VBN,0
3825-d,2,mountain,NN,0
3825-d,2,I,PRP,0
3825-d,2,hand,NN,0
3825-d,2,Y,NN,0
3825-d,2,'ll,MD,0
3825-d,2,lower,JJR,0
3825-d,2,hexagon,NN,0
3825-d,2,off,IN,0
3825-d,2,center,NN,0
3825-d,2,i,FW,0
3825-d,2,floor,NN,0
3825-d,2,well,RB,0
3825-d,2,It,PRP,0
3825-d,2,person,NN,1
3825-d,2,without,IN,0
3825-d,2,In,IN,0
3825-d,2,position,NN,0
3825-d,2,the,DT,24
3825-d,2,left,JJ,3
3825-d,2,bending,VBG,0
3825-d,2,just,RB,0
3825-d,2,downwards,NNS,0
3825-d,2,half,NN,0
3825-d,2,got,VBD,0
3825-d,2,foot,NN,0
3825-d,2,shape,NN,0
3825-d,2,Position,NN,0
3825-d,2,yes,RB,0
3825-d,2,praying,VBG,1
3825-d,2,kneeling,VBG,0
3825-d,2,cut,VBD,0
3825-d,2,seems,VBZ,0
3825-d,2,except,IN,0
3825-d,2,spread,VBN,0
3825-d,2,has,VBZ,0
3825-d,2,hat,NN,0
3825-d,2,remaining,VBG,0
3825-d,2,kick,VBP,0
3825-d,2,...,:,0
3825-d,2,big,JJ,0
3825-d,2,showing,NN,0
3825-d,2,possibly,RB,0
3825-d,2,bit,NN,0
3825-d,2,lady,NN,0
3825-d,2,wings,NNS,1
3825-d,2,shoulder,NN,0
3825-d,2,like,IN,0
3825-d,2,shaped,VBN,0
3825-d,2,slouched,VBD,0
3825-d,2,facing,VBG,4
3825-d,2,either,CC,0
3825-d,2,right,NN,5
3825-d,2,duck,NN,0
3825-d,2,some,DT,0
3825-d,2,back,NN,2
3825-d,2,dead,JJ,0
3825-d,2,towards,IN,0
3825-d,2,images,NNS,0
3825-d,2,candle,NN,0
3825-d,2,confusing,JJ,0
3825-d,2,shapes,NNS,0
3825-d,2,for,IN,0
3825-d,2,bottom,NN,1
3825-d,2,crouching,VBG,0
3825-d,2,ice,NN,0
3825-d,2,does,VBZ,0
3825-d,2,?,.,1
3825-d,2,nose,NN,0
3825-d,2,be,VB,0
3825-d,2,pose,VB,0
3825-d,2,zombie,NN,0
3825-d,2,snapped,VBD,0
3825-d,2,by,IN,0
3825-d,2,on,IN,0
3825-d,2,about,IN,0
3825-d,2,ok,NN,0
3825-d,2,getting,VBG,0
3825-d,2,of,IN,3
3825-d,2,graduation,NN,0
3825-d,2,Looks,VBZ,0
3825-d,2,slightly,RB,0
3825-d,2,or,CC,0
3825-d,2,block,NN,0
3825-d,2,raised,VBD,0
3825-d,2,No,DT,0
3825-d,2,image,NN,0
3825-d,2,two,CD,0
3825-d,2,down,RP,1
3825-d,2,her,PRP$,0
3825-d,2,hes,NNS,0
3825-d,2,flying,VBG,0
3825-d,2,long,JJ,0
3825-d,2,start,VB,0
3825-d,2,way,NN,0
3825-d,2,forward,RB,0
3825-d,2,lopsided,JJ,0
3825-d,2,NW,NNP,0
3825-d,2,head,NN,4
3825-d,2,offering,NN,0
3825-d,2,guess,NN,0
3825-d,2,but,CC,0
3825-d,2,reminds,VBZ,0
3825-d,2,skip,VB,0
3825-d,2,might,MD,0
3825-d,2,line,NN,0
3825-d,2,ear,NN,4
3825-d,2,with,IN,7
3825-d,2,penguin,NN,0
3825-d,2,pacman,NN,0
3825-d,2,up,RP,2
3825-d,2,below,IN,0
3825-d,2,'re,VBP,0
3825-d,2,They,PRP,0
3825-d,2,torso,NN,0
3825-d,2,skating,NN,0
3825-d,2,describe,VB,0
3825-d,2,an,DT,0
3825-d,2,'','',0
3825-d,2,as,IN,0
3825-d,2,rolling,VBG,0
3825-d,2,at,IN,2
3825-d,2,prayer,NN,0
3825-d,2,horse,NN,0
3825-d,2,triangles,NNS,0
3825-d,2,again,RB,0
3825-d,2,outstretched,VBD,0
3825-d,2,no,DT,0
3825-d,2,not,RB,0
3825-d,2,other,JJ,0
3825-d,2,holding,VBG,1
3825-d,2,you,PRP,0
3825-d,2,really,RB,0
3825-d,2,picture,NN,0
3825-d,2,Great,JJ,0
3825-d,2,'s,POS,0
3825-d,2,rhombus,NN,0
3825-d,2,kinda,NN,0
3825-d,2,'m,VBP,0
3825-d,2,sides,NNS,1
3825-d,2,upwards,NNS,0
3825-d,2,ghost,NN,0
3825-d,2,alright,JJ,0
3825-d,2,stick,VBP,0
3825-d,3,gown,NN,0
3825-d,3,all,DT,0
3825-d,3,pointing,VBG,0
3825-d,3,hanging,VBG,0
3825-d,3,go,VB,0
3825-d,3,chair,NN,0
3825-d,3,row,NN,0
3825-d,3,cliff,NN,0
3825-d,3,to,TO,2
3825-d,3,tail,NN,0
3825-d,3,sorry,JJ,0
3825-d,3,woman,NN,0
3825-d,3,sitting,VBG,1
3825-d,3,very,RB,0
3825-d,3,fat,JJ,0
3825-d,3,balancing,VBG,0
3825-d,3,fall,VB,0
3825-d,3,cool,NN,0
3825-d,3,`,``,0
3825-d,3,No.,NN,0
3825-d,3,keens,NNS,0
3825-d,3,laying,VBG,0
3825-d,3,solid,JJ,0
3825-d,3,small,JJ,0
3825-d,3,guy,NN,1
3825-d,3,Number,NN,0
3825-d,3,second,JJ,0
3825-d,3,rectangular,JJ,1
3825-d,3,will,MD,0
3825-d,3,what,WP,0
3825-d,3,version,NN,0
3825-d,3,goes,VBZ,0
3825-d,3,falling,VBG,0
3825-d,3,bird,NN,1
3825-d,3,body,NN,2
3825-d,3,kicked,VBD,0
3825-d,3,leg,NN,0
3825-d,3,seventh,JJ,0
3825-d,3,box,NN,1
3825-d,3,great,JJ,0
3825-d,3,tangram,NN,0
3825-d,3,ahead,RB,0
3825-d,3,bow,NN,0
3825-d,3,weird,JJ,0
3825-d,3,thats,NNS,0
3825-d,3,sticking,VBG,1
3825-d,3,visible,JJ,0
3825-d,3,beak,NN,0
3825-d,3,standing,NN,0
3825-d,3,from,IN,0
3825-d,3,figure,NN,1
3825-d,3,would,MD,0
3825-d,3,dude,NN,0
3825-d,3,arms,NNS,2
3825-d,3,next,IN,0
3825-d,3,more,RBR,0
3825-d,3,sort,NN,0
3825-d,3,flat,JJ,0
3825-d,3,``,``,0
3825-d,3,diamond,NN,0
3825-d,3,lunge,VBP,0
3825-d,3,flag,NN,0
3825-d,3,carrying,VBG,0
3825-d,3,So,RB,0
3825-d,3,rabbit,NN,0
3825-d,3,baby,NN,0
3825-d,3,hold,VB,0
3825-d,3,me,PRP,0
3825-d,3,this,DT,0
3825-d,3,oh,UH,0
3825-d,3,can,MD,0
3825-d,3,my,PRP$,0
3825-d,3,Image,NN,0
3825-d,3,meant,VBN,0
3825-d,3,bent,JJ,1
3825-d,3,cube,NN,0
3825-d,3,something,NN,0
3825-d,3,sense,NN,0
3825-d,3,dress,NN,0
3825-d,3,!,.,0
3825-d,3,sit,VBP,0
3825-d,3,YOUR,JJ,0
3825-d,3,how,WRB,0
3825-d,3,animal,NN,0
3825-d,3,idk,NN,0
3825-d,3,A,DT,0
3825-d,3,okay,JJ,0
3825-d,3,spot,NN,0
3825-d,3,coming,VBG,0
3825-d,3,lap,NN,0
3825-d,3,man,NN,1
3825-d,3,a,DT,0
3825-d,3,third,JJ,0
3825-d,3,beanbag,NN,0
3825-d,3,maybe,RB,0
3825-d,3,One,CD,0
3825-d,3,so,RB,0
3825-d,3,tall,JJ,0
3825-d,3,pointed,VBD,0
3825-d,3,move,VB,0
3825-d,3,bended,JJ,0
3825-d,3,held,VBD,0
3825-d,3,looks,VBZ,0
3825-d,3,diagonally,RB,0
3825-d,3,its,PRP$,0
3825-d,3,limbs,NNS,0
3825-d,3,",",",",2
3825-d,3,actually,RB,0
3825-d,3,squatting,VBG,0
3825-d,3,bout,NN,0
3825-d,3,into,IN,0
3825-d,3,then,RB,0
3825-d,3,them,PRP,0
3825-d,3,someone,NN,0
3825-d,3,skater,NN,1
3825-d,3,underneath,IN,0
3825-d,3,touching,VBG,0
3825-d,3,they,PRP,0
3825-d,3,hands,NNS,0
3825-d,3,front,NN,1
3825-d,3,now,RB,0
3825-d,3,bigger,JJR,0
3825-d,3,going,VBG,0
3825-d,3,edge,NN,0
3825-d,3,did,VBD,0
3825-d,3,leaned,VBD,0
3825-d,3,each,DT,0
3825-d,3,tray,NN,0
3825-d,3,side,NN,0
3825-d,3,turtle,NN,0
3825-d,3,lifted,VBN,0
3825-d,3,square,NN,4
3825-d,3,tilted,JJ,0
3825-d,3,doing,VBG,0
3825-d,3,hard,JJ,0
3825-d,3,tip,NN,0
3825-d,3,jagged,VBN,0
3825-d,3,slumped,VBD,0
3825-d,3,sounds,VBZ,0
3825-d,3,out,IN,3
3825-d,3,',POS,0
3825-d,3,space,NN,0
3825-d,3,looking,VBG,1
3825-d,3,-LRB-,-LRB-,0
3825-d,3,correct,JJ,0
3825-d,3,crouched,VBD,0
3825-d,3,sideways,RB,0
3825-d,3,boobs,NNS,0
3825-d,3,completely,RB,0
3825-d,3,put,VB,0
3825-d,3,backwards,RB,0
3825-d,3,-RRB-,-RRB-,0
3825-d,3,could,MD,0
3825-d,3,thing,NN,0
3825-d,3,think,VBP,0
3825-d,3,first,RB,0
3825-d,3,there,RB,0
3825-d,3,*,NN,0
3825-d,3,There,EX,0
3825-d,3,number,NN,0
3825-d,3,one,CD,0
3825-d,3,feet,NNS,0
3825-d,3,lol,NN,0
3825-d,3,another,DT,0
3825-d,3,open,JJ,0
3825-d,3,hood,NN,0
3825-d,3,little,JJ,0
3825-d,3,Okay,UH,0
3825-d,3,stuck,VBD,0
3825-d,3,top,NN,1
3825-d,3,their,PRP$,0
3825-d,3,too,RB,0
3825-d,3,legs,NNS,0
3825-d,3,that,WDT,1
3825-d,3,centered,VBN,0
3825-d,3,part,NN,0
3825-d,3,somewhat,RB,0
3825-d,3,wide,JJ,0
3825-d,3,kind,NN,0
3825-d,3,reclining,JJ,0
3825-d,3,tree,NN,0
3825-d,3,board,NN,0
3825-d,3,karate,NN,0
3825-d,3,6th,JJ,0
3825-d,3,toward,IN,0
3825-d,3,and,CC,4
3825-d,3,angel,NN,0
3825-d,3,turned,VBN,0
3825-d,3,talking,VBG,0
3825-d,3,have,VBP,0
3825-d,3,ballerina,NN,0
3825-d,3,angle,NN,0
3825-d,3,dancing,NN,0
3825-d,3,-,:,0
3825-d,3,also,RB,0
3825-d,3,With,IN,0
3825-d,3,who,WP,0
3825-d,3,most,RBS,0
3825-d,3,knee,NN,0
3825-d,3,The,DT,0
3825-d,3,dog,NN,0
3825-d,3,face,NN,0
3825-d,3,pointy,JJ,0
3825-d,3,Its,PRP$,0
3825-d,3,walking,VBG,0
3825-d,3,pope,NN,0
3825-d,3,no.,RB,0
3825-d,3,corner,NN,0
3825-d,3,ground,NN,0
3825-d,3,anvil,NN,0
3825-d,3,explain,VB,0
3825-d,3,should,MD,0
3825-d,3,being,VBG,0
3825-d,3,only,RB,0
3825-d,3,pretty,RB,0
3825-d,3,robe,NN,0
3825-d,3,he,PRP,0
3825-d,3,over,IN,0
3825-d,3,rectangle,NN,0
3825-d,3,wearing,VBG,0
3825-d,3,do,VB,0
3825-d,3,his,PRP$,2
3825-d,3,triangle,NN,3
3825-d,3,begging,VBG,0
3825-d,3,ones,NNS,0
3825-d,3,PASS,NN,0
3825-d,3,him,PRP,0
3825-d,3,Move,VB,0
3825-d,3,bad,JJ,0
3825-d,3,priest,NN,0
3825-d,3,where,WRB,0
3825-d,3,ears,NNS,0
3825-d,3,For,IN,0
3825-d,3,attached,VBN,0
3825-d,3,see,VB,0
3825-d,3,slanted,VBN,0
3825-d,3,are,VBP,0
3825-d,3,arm,NN,0
3825-d,3,knees,NNS,1
3825-d,3,#,#,0
3825-d,3,That,DT,0
3825-d,3,sorta,NN,0
3825-d,3,behind,IN,0
3825-d,3,finger,NN,0
3825-d,3,diamonds,NNS,0
3825-d,3,perfectly,RB,0
3825-d,3,kneel,NN,0
3825-d,3,we,PRP,0
3825-d,3,vertical,JJ,0
3825-d,3,missing,VBG,0
3825-d,3,rock,NN,0
3825-d,3,kicking,VBG,0
3825-d,3,both,DT,0
3825-d,3,last,JJ,0
3825-d,3,similar,JJ,0
3825-d,3,ill,RB,0
3825-d,3,monk,NN,0
3825-d,3,against,IN,0
3825-d,3,s,NNS,0
3825-d,3,figures,NNS,0
3825-d,3,Yes,UH,0
3825-d,3,tough,JJ,0
3825-d,3,point,NN,0
3825-d,3,wall,NN,0
3825-d,3,ca,MD,0
3825-d,3,pos,NN,0
3825-d,3,whatever,WDT,0
3825-d,3,dancer,NN,0
3825-d,3,stretched,VBD,0
3825-d,3,table,NN,0
3825-d,3,stretch,VBP,0
3825-d,3,three,CD,0
3825-d,3,But,CC,0
3825-d,3,.,.,0
3825-d,3,much,RB,0
3825-d,3,blob,NN,0
3825-d,3,shoulders,NNS,0
3825-d,3,sad,JJ,0
3825-d,3,those,DT,0
3825-d,3,And,CC,0
3825-d,3,look,VBP,0
3825-d,3,portruding,VBG,0
3825-d,3,straight,JJ,3
3825-d,3,air,NN,0
3825-d,3,n't,RB,0
3825-d,3,while,IN,0
3825-d,3,leaning,VBG,0
3825-d,3,taking,VBG,0
3825-d,3,almost,RB,0
3825-d,3,is,VBZ,12
3825-d,3,it,PRP,0
3825-d,3,surface,NN,0
3825-d,3,middle,NN,0
3825-d,3,in,IN,2
3825-d,3,ready,JJ,0
3825-d,3,You,PRP,0
3825-d,3,mouse,NN,1
3825-d,3,if,IN,0
3825-d,3,:,:,0
3825-d,3,make,VB,0
3825-d,3,bowl,NN,0
3825-d,3,same,JJ,0
3825-d,3,yoga,NN,0
3825-d,3,bunny,NN,1
3825-d,3,windmill,NN,0
3825-d,3,extended,VBN,0
3825-d,3,mountain,NN,0
3825-d,3,I,PRP,0
3825-d,3,hand,NN,0
3825-d,3,Y,NN,0
3825-d,3,'ll,MD,0
3825-d,3,lower,JJR,0
3825-d,3,hexagon,NN,0
3825-d,3,off,IN,0
3825-d,3,center,NN,0
3825-d,3,i,FW,0
3825-d,3,floor,NN,0
3825-d,3,well,RB,0
3825-d,3,It,PRP,0
3825-d,3,person,NN,3
3825-d,3,without,IN,0
3825-d,3,In,IN,0
3825-d,3,position,NN,0
3825-d,3,the,DT,20
3825-d,3,left,JJ,2
3825-d,3,bending,VBG,0
3825-d,3,just,RB,0
3825-d,3,downwards,NNS,0
3825-d,3,half,NN,0
3825-d,3,got,VBD,0
3825-d,3,foot,NN,0
3825-d,3,shape,NN,0
3825-d,3,Position,NN,0
3825-d,3,yes,RB,0
3825-d,3,praying,VBG,1
3825-d,3,kneeling,VBG,0
3825-d,3,cut,VBD,0
3825-d,3,seems,VBZ,0
3825-d,3,except,IN,0
3825-d,3,spread,VBN,0
3825-d,3,has,VBZ,0
3825-d,3,hat,NN,0
3825-d,3,remaining,VBG,0
3825-d,3,kick,VBP,0
3825-d,3,...,:,0
3825-d,3,big,JJ,0
3825-d,3,showing,NN,0
3825-d,3,possibly,RB,0
3825-d,3,bit,NN,0
3825-d,3,lady,NN,0
3825-d,3,wings,NNS,0
3825-d,3,shoulder,NN,0
3825-d,3,like,IN,0
3825-d,3,shaped,VBN,0
3825-d,3,slouched,VBD,0
3825-d,3,facing,VBG,3
3825-d,3,either,CC,0
3825-d,3,right,NN,4
3825-d,3,duck,NN,0
3825-d,3,some,DT,0
3825-d,3,back,NN,3
3825-d,3,dead,JJ,0
3825-d,3,towards,IN,0
3825-d,3,images,NNS,0
3825-d,3,candle,NN,0
3825-d,3,confusing,JJ,0
3825-d,3,shapes,NNS,0
3825-d,3,for,IN,0
3825-d,3,bottom,NN,1
3825-d,3,crouching,VBG,0
3825-d,3,ice,NN,0
3825-d,3,does,VBZ,0
3825-d,3,?,.,0
3825-d,3,nose,NN,0
3825-d,3,be,VB,0
3825-d,3,pose,VB,0
3825-d,3,zombie,NN,0
3825-d,3,snapped,VBD,0
3825-d,3,by,IN,0
3825-d,3,on,IN,1
3825-d,3,about,IN,0
3825-d,3,ok,NN,0
3825-d,3,getting,VBG,0
3825-d,3,of,IN,0
3825-d,3,graduation,NN,0
3825-d,3,Looks,VBZ,0
3825-d,3,slightly,RB,0
3825-d,3,or,CC,0
3825-d,3,block,NN,0
3825-d,3,raised,VBD,0
3825-d,3,No,DT,0
3825-d,3,image,NN,0
3825-d,3,two,CD,0
3825-d,3,down,RP,0
3825-d,3,her,PRP$,0
3825-d,3,hes,NNS,0
3825-d,3,flying,VBG,0
3825-d,3,long,JJ,0
3825-d,3,start,VB,0
3825-d,3,way,NN,0
3825-d,3,forward,RB,0
3825-d,3,lopsided,JJ,0
3825-d,3,NW,NNP,0
3825-d,3,head,NN,4
3825-d,3,offering,NN,0
3825-d,3,guess,NN,0
3825-d,3,but,CC,0
3825-d,3,reminds,VBZ,0
