gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374654711.0,5,1,director,G,13007,This one looks like a woman in a dress who is throwing her head back,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374663988.0,G,G,4,1,15,"['DT', 'CD', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'WP', 'VBZ', 'VBG', 'PRP$', 'NN', 'RB']",15,['(ROOT\n  (S\n    (NP (DT This) (NN one))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP\n          (NP (DT a) (NN woman))\n          (PP (IN in)\n            (NP\n              (NP (DT a) (NN dress))\n              (SBAR\n                (WHNP (WP who))\n                (S\n                  (VP (VBZ is)\n                    (VP (VBG throwing)\n                      (NP (PRP$ her) (NN head))\n                      (ADVP (RB back)))))))))))))'],3,2,3,3,2,0,1,1,0,1,2,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374657767.0,5,1,director,G,2768,and walking with her hand up,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374663988.0,G,G,4,1,6,"['CC', 'VBG', 'IN', 'PRP$', 'NN', 'RP']",6,['(ROOT\n  (FRAG (CC and)\n    (S\n      (VP (VBG walking)\n        (PP (IN with)\n          (NP (PRP$ her) (NN hand)))\n        (ADVP (RB up))))))'],1,1,1,0,1,0,1,0,0,0,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374677767.0,6,1,director,D,8370,This one looks like a preacher holding a book and standing straight,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374683283.0,D,D,4,1,12,"['DT', 'CD', 'VBZ', 'IN', 'DT', 'NN', 'VBG', 'DT', 'NN', 'CC', 'NN', 'RB']",12,['(ROOT\n  (S\n    (NP (DT This) (NN one))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP\n          (NP (DT a) (NN preacher))\n          (VP\n            (VP (VBG holding)\n              (NP (DT a) (NN book)))\n            (CC and)\n            (VP (VBG standing)\n              (ADVP (RB straight)))))))))'],3,1,2,3,0,0,1,1,0,0,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374691919.0,7,1,director,E,3256,This one has bunny ears,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374695668.0,E,E,10,1,5,"['DT', 'NN', 'VBZ', 'NN', 'NNS']",5,['(ROOT\n  (S\n    (NP (DT This) (NN one))\n    (VP (VBZ has)\n      (NP (NN bunny) (NNS ears)))))'],3,0,1,1,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374707322.0,8,1,director,L,7089,This one looks like the preacher except he is bending his knees,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374737261.0,L,L,7,1,12,"['DT', 'CD', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'VBG', 'PRP$', 'NNS']",12,['(ROOT\n  (S\n    (NP (DT This) (NN one))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP (DT the) (NN preacher)))\n      (SBAR (IN except)\n        (S\n          (NP (PRP he))\n          (VP (VBZ is)\n            (VP (VBG bending)\n              (NP (PRP$ his) (NNS knees)))))))))'],2,2,3,2,2,0,0,1,0,1,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374719895.0,8,1,matcher,L,3967,bending them back?,1105669.0,yes,,loved,72.0,yes,158.0,1490374737261.0,L,L,7,1,3,"['VBG', 'PRP', 'RP', '.']",4,['(ROOT\n  (SQ (MD bending)\n    (NP (PRP them))\n    (VP (VB back))\n    (. ?)))'],0,0,1,0,1,0,1,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374729434.0,8,1,matcher,L,2663,bending or kneeling,1105669.0,yes,,loved,72.0,yes,158.0,1490374737261.0,L,L,7,1,3,"['VBG', 'CC', 'VBG']",3,['(ROOT\n  (S\n    (VP (VBG bending)\n      (CC or)\n      (VBG kneeling))))'],0,0,2,0,0,0,0,0,0,0,0,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374731611.0,8,1,director,L,3990,Hmm he is facing right,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374737261.0,L,L,7,1,5,"['NN', 'PRP', 'VBZ', 'VBG', 'RB']",5,['(ROOT\n  (S\n    (VP (VB Hmm)\n      (SBAR\n        (S\n          (NP (PRP he))\n          (VP (VBZ is)\n            (VP (VBG facing)\n              (ADVP (RB right)))))))))'],1,0,2,0,1,0,1,0,0,1,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374734618.0,8,1,director,L,2202,bending not kneeling,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374737261.0,L,L,7,1,3,"['VBG', 'RB', 'VBG']",3,['(ROOT\n  (S\n    (VP (VBG bending)\n      (ADJP (RB not) (JJ kneeling)))))'],0,0,2,0,0,0,1,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374752449.0,9,1,director,A,9994,This one looks like a man with a block on his back,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374757447.0,A,A,11,1,12,"['DT', 'CD', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'NN']",12,['(ROOT\n  (NP\n    (NP (DT This))\n    (NP\n      (NP (CD one) (NNS looks))\n      (PP (IN like)\n        (NP\n          (NP (DT a) (NN man))\n          (PP (IN with)\n            (NP\n              (NP (DT a) (NN block))\n              (PP (IN on)\n                (NP (PRP$ his) (NN back))))))))))'],3,3,1,3,1,0,0,1,0,0,3,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374757336.0,9,1,director,A,4528,maybe hes wearing a hazmat suit,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374757447.0,A,A,11,1,6,"['RB', 'NNS', 'VBG', 'DT', 'NNP', 'NN']",6,['(ROOT\n  (S\n    (ADVP (RB maybe))\n    (VP (VB hes)\n      (S\n        (VP (VBG wearing)\n          (NP (DT a) (NNP hazmat) (NN suit)))))))'],3,0,1,1,0,0,1,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374774168.0,10,1,director,J,10735,This one kinda looks like a smaller kid whos a little overweight,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374793916.0,J,J,4,1,12,"['DT', 'CD', 'NN', 'VBZ', 'IN', 'DT', 'JJR', 'NN', 'NNS', 'DT', 'JJ', 'JJ']",12,['(ROOT\n  (S\n    (NP (DT This) (CD one) (NN kinda))\n    (VP (VBZ looks)\n      (SBAR (IN like)\n        (S\n          (NP (DT a) (JJR smaller) (NN kid))\n          (VP (VBZ whos)\n            (NP (DT a) (JJ little) (NN overweight))))))))'],3,1,1,3,0,3,0,1,0,1,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374790562.0,10,1,matcher,J,2792,right arm out?,1105669.0,yes,,loved,72.0,yes,158.0,1490374793916.0,J,J,4,1,3,"['RB', 'NN', 'RP', '.']",4,['(ROOT\n  (FRAG\n    (NP (JJ right) (NN arm))\n    (ADVP (RB out))\n    (. ?)))'],1,0,0,0,0,0,2,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374791446.0,10,1,director,J,5607,his chest has a pointy part,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374793916.0,J,J,4,1,6,"['PRP$', 'NN', 'VBZ', 'DT', 'JJ', 'NN']",6,['(ROOT\n  (S\n    (NP (PRP$ his) (NN chest))\n    (VP (VBZ has)\n      (NP (DT a) (JJ pointy) (NN part)))))'],2,0,1,1,1,1,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374810702.0,11,1,director,K,11123,This one looks like a person kneeling with their hand out and has a hood,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374861286.0,K,K,4,1,15,"['DT', 'CD', 'VBZ', 'IN', 'DT', 'NN', 'VBG', 'IN', 'PRP$', 'NN', 'RP', 'CC', 'VBZ', 'DT', 'NN']",15,['(ROOT\n  (S\n    (NP (DT This) (NN one))\n    (VP\n      (VP (VBZ looks)\n        (PP (IN like)\n          (NP\n            (NP (DT a) (NN person))\n            (VP (VBG kneeling)\n              (PP (IN with)\n                (NP (PRP$ their) (NN hand)))\n              (ADVP (RB out))))))\n      (CC and)\n      (VP (VBZ has)\n        (NP (DT a) (NN hood))))))'],3,2,3,3,1,0,1,1,0,0,2,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374830995.0,11,1,matcher,K,600,?,1105669.0,yes,,loved,72.0,yes,158.0,1490374861286.0,K,K,4,1,1,['.'],1,['(ROOT\n  (INTJ (UH ?)))'],0,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374837779.0,11,1,matcher,K,3279,kneeling preacher?,1105669.0,yes,,loved,72.0,yes,158.0,1490374861286.0,K,K,4,1,2,"['VBG', 'NN', '.']",3,['(ROOT\n  (NP (JJ kneeling) (NN preacher) (. ?)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374849784.0,11,1,director,K,495,hmm,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374861286.0,K,K,4,1,1,['NN'],1,['(ROOT\n  (NP (NN hmm)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374857060.0,11,1,director,K,6958,yes looks like the bended knee preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374861286.0,K,K,4,1,7,"['RB', 'VBZ', 'IN', 'DT', 'VBN', 'NN', 'NN']",7,['(ROOT\n  (S\n    (NP (RB yes))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP (DT the) (JJ bended) (NN knee) (NN preacher))))))'],2,1,2,1,0,0,1,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374859249.0,11,1,director,K,1848,except kneeling,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374861286.0,K,K,4,1,2,"['IN', 'VBG']",2,['(ROOT\n  (PP (IN except)\n    (NP (NN kneeling))))'],0,1,1,0,0,0,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374874950.0,12,1,director,H,7422,looks like the small kid but no pointy chest,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374878182.0,H,H,10,1,9,"['NNS', 'IN', 'DT', 'JJ', 'NN', 'CC', 'DT', 'NN', 'NN']",9,['(ROOT\n  (NP\n    (NP (NNS looks))\n    (PP (IN like)\n      (NP\n        (NP (DT the) (JJ small) (NN kid))\n        (PP (CC but)\n          (NP (DT no) (JJ pointy) (NN chest)))))))'],4,1,0,2,0,1,0,0,0,0,2,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374895148.0,13,2,director,G,12016,woman with arm and leg forward in a dress with head back.,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374929397.0,G,G,5,1,12,"['NN', 'IN', 'NN', 'CC', 'NN', 'RB', 'IN', 'DT', 'NN', 'IN', 'NN', 'RB', '.']",13,['(ROOT\n  (NP\n    (NP (NN woman))\n    (PP (IN with)\n      (NP (NN arm)\n        (CC and)\n        (NN leg)))\n    (ADVP (RB forward)\n      (PP (IN in)\n        (NP\n          (NP (DT a) (NN dress))\n          (PP (IN with)\n            (NP (NN head))))\n        (ADVP (RB back))))\n    (. .)))'],5,3,0,1,0,0,2,0,0,0,3,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374913592.0,13,2,matcher,G,3751,sitting on ground?,1105669.0,yes,,loved,72.0,yes,158.0,1490374929397.0,G,G,5,1,3,"['VBG', 'IN', 'NN', '.']",4,['(ROOT\n  (NP\n    (NP (VBG sitting))\n    (PP (IN on)\n      (NP (NN ground)))\n    (. ?)))'],1,1,1,0,0,0,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374924721.0,13,2,matcher,G,4008,or the one we did aready,1105669.0,yes,,loved,72.0,yes,158.0,1490374929397.0,G,G,5,1,6,"['CC', 'DT', 'CD', 'PRP', 'VBD', 'IN']",6,['(ROOT\n  (FRAG (CC or)\n    (NP (DT the) (NN one)\n      (SBAR\n        (S\n          (NP (PRP we))\n          (VP (VBD did)\n            (ADVP (RB aready))))))))'],0,1,1,1,1,0,0,1,0,1,0,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374925351.0,13,2,director,G,9507,no shes definitely not sitting,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374929397.0,G,G,5,1,5,"['DT', 'NNS', 'RB', 'RB', 'VBG']",5,['(ROOT\n  (FRAG\n    (NP\n      (NP (DT no) (NNS shes))\n      (ADVP (RB definitely)))\n    (ADJP (RB not) (JJ sitting))))'],1,0,1,1,0,0,2,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374935481.0,14,2,director,E,1153,bunnyears,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374938994.0,E,E,8,1,1,['NNS'],1,['(ROOT\n  (NP (NNS bunnyears)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374945513.0,15,2,director,C,1400,ghostman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374948627.0,C,C,2,1,1,['NN'],1,['(ROOT\n  (NP (NN ghostman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374959515.0,16,2,director,K,5751,kneeling preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374962225.0,K,K,7,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (JJ kneeling) (NN preacher)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374968585.0,17,2,director,A,1272,hazmat suit,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490374973998.0,A,A,3,1,2,"['NNP', 'NN']",2,['(ROOT\n  (NP (JJ hazmat) (NN suit)))'],2,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374988424.0,18,2,director,F,14857,laying on his back with a hump,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375009133.0,F,F,5,1,7,"['VBG', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'NN']",7,['(ROOT\n  (S\n    (VP (VBG laying)\n      (PP (IN on)\n        (NP (PRP$ his) (NN back)))\n      (PP (IN with)\n        (NP (DT a) (NN hump))))))'],2,2,1,1,1,0,0,0,0,0,2,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375003635.0,18,2,director,F,6660,he has a square head and his feet are on the left side,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375009133.0,F,F,5,1,13,"['PRP', 'VBZ', 'DT', 'JJ', 'NN', 'CC', 'PRP$', 'NNS', 'VBP', 'IN', 'DT', 'JJ', 'NN']",13,['(ROOT\n  (S\n    (NP (PRP he))\n    (VP (VBZ has)\n      (NP\n        (NP (DT a) (JJ square) (NN head))\n        (CC and)\n        (NP\n          (NP (PRP$ his) (NNS feet))\n          (SBAR\n            (S\n              (VP (VBP are)\n                (PP (IN on)\n                  (NP (DT the) (JJ left) (NN side)))))))))))'],3,1,2,2,2,2,0,0,0,1,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375016587.0,19,2,director,J,2254,kid with pointy chest,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375020928.0,J,J,9,1,4,"['NN', 'IN', 'JJ', 'NN']",4,['(ROOT\n  (NP\n    (NP (NN kid))\n    (PP (IN with)\n      (NP (JJ pointy) (NN chest)))))'],2,1,0,0,0,1,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375028491.0,20,2,director,L,1546,bendy preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375035098.0,L,L,10,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (JJ bendy) (NN preacher)))'],2,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375052662.0,21,2,director,I,18039,"hmm i dunno what to call this guy, hes like a dancing man with arms out to the left",1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375056460.0,I,I,9,1,19,"['NN', 'FW', 'NNP', 'NN', 'DT', 'WP', 'TO', 'VB', 'DT', 'NN', ',', 'NNS', 'IN', 'DT', 'NN', 'NN', 'IN', 'NNS', 'IN', 'TO', 'DT', 'NN']",22,"['(ROOT\n  (SINV\n    (NP (NNP hmm) (FW i) (NNP du))\n    (VP (VBN n)\n      (ADVP (RB no)\n        (SBAR\n          (WHNP (WP what))\n          (S\n            (VP (TO to)\n              (VP (VB call)\n                (NP\n                  (NP (DT this) (NN guy))\n                  (, ,)\n                  (NP\n                    (NP (NN hes))\n                    (PP (IN like)\n                      (NP (DT a) (NN dancing) (NN man)))))\n                (PP (IN with)\n                  (NP (NNS arms))))))))\n      (ADVP (IN out)\n        (PP (TO to)\n          (NP (DT the) (NN left)))))))']",9,3,1,4,1,0,0,0,3,1,3,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375066284.0,22,2,director,D,10570,standing preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375069448.0,D,D,5,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN standing) (NN preacher)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375084790.0,23,2,director,B,2556,dont think we had this one,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375097541.0,B,B,2,1,6,"['JJ', 'NN', 'PRP', 'VBD', 'DT', 'CD']",6,['(ROOT\n  (S\n    (NP (NN dont))\n    (VP (VBP think)\n      (SBAR\n        (S\n          (NP (PRP we))\n          (VP (VBD had)\n            (NP (DT this) (NN one))))))))'],1,0,1,1,1,1,0,1,0,1,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375090894.0,23,2,director,B,5468,square head with diamond on right side,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375097541.0,B,B,2,1,7,"['JJ', 'NN', 'IN', 'NN', 'IN', 'JJ', 'NN']",7,['(ROOT\n  (FRAG\n    (NP (JJ square) (NN head))\n    (PP (IN with)\n      (NP (NN diamond)))\n    (PP (IN on)\n      (NP (JJ right) (NN side)))))'],3,2,0,0,0,2,0,0,0,0,2,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375107490.0,24,2,director,H,2112,similar to kid,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375115023.0,H,H,2,1,3,"['JJ', 'TO', 'NN']",3,['(ROOT\n  (ADJP (JJ similar)\n    (PP (TO to)\n      (NP (NN kid)))))'],1,0,0,0,0,1,0,0,1,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375113494.0,24,2,director,H,1799,no pointy chest,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375115023.0,H,H,2,1,3,"['DT', 'NN', 'NN']",3,['(ROOT\n  (NP (DT no) (NN pointy) (NN chest)))'],2,0,0,1,0,0,0,0,0,0,0,0
