workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials,Answer.totalScore
0,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,37Q970SNZE85HZY81MTIO7DFNAWS1W,0,Approved,Thu Apr 07 06:14:51 PDT 2016,Wed Apr 06 13:20:43 PDT 2016,Wed Apr 06 13:34:51 PDT 2016,Wed Apr 06 14:29:37 PDT 2016,,,,,"""0252-c""",[],0
1,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z4AIRP3C6DDDGK7VWZ5NFU72PYX19,1,Approved,Thu Apr 07 06:19:27 PDT 2016,Wed Apr 06 13:20:23 PDT 2016,Wed Apr 06 13:39:27 PDT 2016,Wed Apr 06 14:29:37 PDT 2016,,,,,"""0955-2""",[],54
2,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3BV8HQ2ZZW1WOPDBQSJ8Y3AQ9F6A6H,2,Approved,Thu Apr 07 06:19:49 PDT 2016,Wed Apr 06 13:20:25 PDT 2016,Wed Apr 06 13:39:49 PDT 2016,Wed Apr 06 14:29:37 PDT 2016,,,,,"""0955-2""",[],54
3,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,30LSNF239UVNC6D8FEZIPOHX6I92IW,3,Approved,Thu Apr 07 06:30:00 PDT 2016,Wed Apr 06 13:20:23 PDT 2016,Wed Apr 06 13:50:00 PDT 2016,Wed Apr 06 14:29:37 PDT 2016,,,,,"""4459-4""",[],64
4,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3BF51CHDTVAGK1ZAU9DJ6ON397AH0Y,4,Approved,Thu Apr 07 06:30:02 PDT 2016,Wed Apr 06 13:28:55 PDT 2016,Wed Apr 06 13:50:02 PDT 2016,Wed Apr 06 14:29:38 PDT 2016,,,,,"""9181-d""",[],7
5,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3DQQ64TANGL158YJ6TE9MSYYW30PWE,5,Approved,Thu Apr 07 06:32:45 PDT 2016,Wed Apr 06 13:33:36 PDT 2016,Wed Apr 06 13:52:45 PDT 2016,Wed Apr 06 14:29:38 PDT 2016,,,,,"""2970-1""",[],0
6,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,33M4IA01QG116LJOTQEKT6CK6NSXR5,6,Approved,Thu Apr 07 06:37:40 PDT 2016,Wed Apr 06 13:23:07 PDT 2016,Wed Apr 06 13:57:40 PDT 2016,Wed Apr 06 14:29:38 PDT 2016,,,,,"""4904-3""",[],9
7,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,32AT8R96GL9LQWP63A32Z9ICY7UUSY,7,Approved,Thu Apr 07 06:38:56 PDT 2016,Wed Apr 06 13:20:22 PDT 2016,Wed Apr 06 13:58:56 PDT 2016,Wed Apr 06 14:29:38 PDT 2016,,,,,"""4895-5""",[],43
8,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3JC6VJ2SABJ05LDXL9936XWQDKVA51,8,Approved,Thu Apr 07 06:39:35 PDT 2016,Wed Apr 06 13:20:23 PDT 2016,Wed Apr 06 13:59:35 PDT 2016,Wed Apr 06 14:29:38 PDT 2016,,,,,"""4895-5""",[],43
9,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,34FNN24DCM9113B01FNJ9JEXGBY5Y6,9,Approved,Thu Apr 07 06:49:51 PDT 2016,Wed Apr 06 13:23:07 PDT 2016,Wed Apr 06 14:09:51 PDT 2016,Wed Apr 06 14:29:38 PDT 2016,,,,,"""5273-c""",[],66
