gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
0057-414228f8-c268-40d6-9349-b35df4f080d9,1,1,B,"looking for a diamond at the top, triangle pointing towards the left, close to a person praying on their knees, there's a triangle on the right also, just below the diamond and to the right, could also be seen as a mouse in silhouette, like a mountain",47,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,2,1,G,this one looks like a seal,6,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,3,1,K,this one looks like a small dog balancing a ball on its nose,13,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,4,1,A,this looks like one of the spy vs spy guys looking down and walking with a flag on his right shoulder,21,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,5,1,J,this is a diamond on top of what looks like a state - top of state is a straight line,20,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,6,1,E,could be a bow or bunny ears in profile on top of a lightning bolt,15,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,7,1,H,"the other possible diamond/state combo, state looks like indiana",9,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,8,1,I,person ice skating with leg out and arms out in front,11,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,9,1,C,preacher with hands up in air,6,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,10,1,D,"graduate giving speech at lectern, in profile, the lectern is pointing to the left",14,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,11,1,L,"looks like shadow of a person on their knees facing right, bottom half makes lightning bolt",16,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,12,1,F,"same graduate sitting down with knees up and feet on ground, facing left, looking down at feet",17,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,13,2,J,"first diamond on top of state shape again, straight line on top",12,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,14,2,F,graduate sitting and looking down from 2 questions ago,9,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,15,2,A,spy vs spy,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,16,2,D,"graduate at lectern, yes",4,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,17,2,E,rabbit ears lightning bolt base looking right,7,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,18,2,G,seal with ball - diamond on left strange hook shape on right,12,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,19,2,B,"mouse from beginning, mountain base",5,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,20,2,H,indiana with diamond in top,5,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,21,2,C,preacher,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,22,2,K,dog with ball,3,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,23,2,L,shadow person lighting bolt base,5,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,24,2,I,ice skater,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,25,3,B,"mouse, repeat mouse mountain base",5,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,26,3,J,state with flat top diamond,5,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,27,3,K,dog with ball,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,28,3,L,shadow person lightning bolt base,5,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,29,3,D,grad at lectern,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,30,3,A,spy,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,31,3,F,sitting grad pointed left,4,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,32,3,G,seal with ball,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,33,3,C,preacher,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,34,3,E,rabbit ears lightning base,4,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,35,3,H,indiana diamond,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,36,3,I,skate,1,1
